Matchup,MIA @ WSH
Pitcher,Eury Perez
Pitcher Team,MIA
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.2,0.48,="5-63",.079,.079,0.000,0,0,0,4,35.3,5,.147,.226
Batting Second,13.2,1.68,="14-55",.255,.491,0.236,4,1,0,8,25.4,9,.388,.879
Batting Third,16.1,0.98,="10-57",.175,.333,0.158,2,3,0,4,25.0,6,.266,.599
Batting Fourth,15.1,1.11,="12-56",.214,.464,0.250,4,2,0,11,24.6,5,.279,.743
Batting Fifth,14.2,0.95,="11-54",.204,.389,0.185,2,4,0,5,20.7,3,.259,.648
Batting Sixth,10.2,2.06,="16-48",.333,.458,0.125,0,6,0,1,21.4,6,.429,.887
Batting Seventh,11.2,1.29,="8-39",.205,.256,0.051,0,2,0,4,22.9,7,.313,.569
Batting Eighth,13.1,0.75,="7-44",.159,.273,0.114,1,2,0,3,31.9,3,.213,.486
Batting Ninth,10.2,1.41,="7-37",.189,.297,0.108,0,2,1,5,32.6,8,.348,.645

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="14-62",.226,.484,0.258,5,1,0,10,26.2,3,.262,.746
Andres Chaparro RHB,Batting Third ​,="13-64",.203,.469,0.266,5,2,0,18,20.8,7,.292,.761
Brady House RHB,Batting Third ​,="39-159",.245,.415,0.170,7,6,0,24,29.3,7,.281,.696
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-27",.185,.333,0.148,0,4,0,1,19.4,4,.290,.623
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="25-104",.240,.317,0.077,1,3,1,10,13.1,14,.325,.642
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="38-145",.262,.303,0.041,0,0,3,5,18.8,15,.329,.632
Andrew Pinckney RHB,Batting Ninth ​,="2-11",.182,.364,0.182,0,0,1,1,46.2,0,.231,.595
Jacob Young RHB,Batting Ninth ​,="24-100",.240,.390,0.150,2,7,1,15,16.7,10,.316,.706
