Matchup,CIN @ STL
Pitcher,Rhett Lowder
Pitcher Team,CIN
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.56,="10-36",.278,.389,0.111,1,1,0,4,26.8,4,.366,.755
Batting Second,8.2,1.62,="12-38",.316,.553,0.237,2,1,1,5,19.5,2,.366,.919
Batting Third,9.2,1.34,="7-35",.200,.257,0.057,0,2,0,1,12.2,6,.317,.574
Batting Fourth,7.1,2.73,="14-35",.400,.543,0.143,1,2,0,6,17.1,6,.488,1.031
Batting Fifth,7.1,2.05,="12-34",.353,.765,0.412,4,2,0,7,10.8,3,.405,1.170
Batting Sixth,7.2,1.83,="8-31",.258,.484,0.226,1,4,0,7,18.4,6,.395,.879
Batting Seventh,8.1,1.32,="8-33",.242,.333,0.091,0,3,0,3,13.9,3,.306,.639
Batting Eighth,6.2,1.65,="9-29",.310,.414,0.104,0,1,1,5,16.1,2,.355,.769
Batting Ninth,7.1,0.82,="3-24",.125,.125,0.000,0,0,0,0,31.0,3,.222,.347

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="99-380",.261,.405,0.144,15,10,0,40,15.5,42,.354,.759
Ivan Herrera RHB,Batting Second ​,="90-373",.241,.373,0.132,11,14,1,41,16.9,51,.366,.739
Alec Burleson LHB,Batting Third ​,="89-309",.288,.498,0.210,14,21,1,48,15.2,28,.354,.852
Nelson Velazquez RHB,Batting Fourth ​,="11-43",.256,.535,0.279,3,3,0,10,22.0,5,.340,.875
Jordan Walker RHB,Batting Fourth ​,="74-264",.280,.511,0.231,16,13,0,57,26.6,20,.332,.843
Lars Nootbaar LHB,Batting Fifth ​,="21-89",.236,.348,0.112,2,4,0,9,26.2,13,.330,.678
Masyn Winn RHB,Batting Sixth ​,="67-267",.251,.341,0.090,4,8,2,37,19.7,28,.331,.672
Bryan Torres LHB,Batting Seventh ​,="9-35",.257,.457,0.200,1,0,2,3,13.2,2,.297,.754
Jose Fermin RHB,Batting Seventh ​,="14-58",.241,.310,0.069,0,4,0,5,14.1,4,.297,.607
Jimmy Crooks LHB,Batting Seventh ​,="4-31",.129,.258,0.129,1,1,0,4,20.0,3,.229,.487
Nathan Church LHB,Batting Seventh ​,="36-156",.231,.365,0.134,5,6,0,18,14.7,5,.258,.623
Pedro Pages RHB,Batting Eighth ​,="28-118",.237,.364,0.127,3,6,0,9,25.6,5,.278,.642
Blaze Jordan RHB,Batting Eighth ​,="14-71",.197,.239,0.042,0,3,0,12,19.2,3,.218,.457
