Matchup,ATH @ MIN
Pitcher,Jeffrey Springs
Pitcher Team,ATH
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.78,="15-50",.300,.600,0.300,3,6,0,7,17.2,7,.379,.979
Batting Second,12.2,1.50,="16-53",.302,.547,0.245,4,1,0,8,15.8,3,.333,.880
Batting Third,12.1,1.46,="12-49",.245,.388,0.143,2,1,0,6,10.9,6,.327,.715
Batting Fourth,11.1,1.59,="14-48",.292,.646,0.354,5,2,0,11,18.9,4,.358,1.004
Batting Fifth,12.2,1.03,="10-46",.217,.435,0.218,3,1,0,11,15.4,3,.250,.685
Batting Sixth,10.1,1.74,="16-46",.348,.696,0.348,4,4,0,9,25.0,2,.375,1.071
Batting Seventh,9.2,1.55,="13-43",.302,.581,0.279,2,2,2,8,21.7,2,.348,.929
Batting Eighth,10.0,1.10,="6-36",.167,.417,0.250,3,0,0,5,26.8,5,.268,.685
Batting Ninth,9.1,1.29,="6-34",.176,.353,0.177,1,1,1,6,25.0,6,.300,.653

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Trevor Larnach LHB,Batting First ​,="38-107",.355,.579,0.224,5,9,0,20,11.9,10,.410,.989
Austin Martin RHB,Batting First ​,="17-81",.210,.272,0.062,0,5,0,8,19.6,17,.363,.635
Brooks Lee SHB,Batting Second ​,="24-135",.178,.333,0.155,6,3,0,20,18.4,10,.238,.571
Kody Clemens LHB,Batting Third ​,="32-143",.224,.503,0.279,11,7,0,28,23.4,9,.266,.769
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="43-207",.208,.367,0.159,6,13,1,25,25.4,15,.263,.630
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="19-79",.241,.494,0.253,5,5,0,10,20.0,10,.322,.816
Victor Caratini SHB,Batting Sixth ​,="22-122",.180,.352,0.172,5,6,0,16,22.2,12,.285,.637
Alan Roden LHB,Batting Seventh ​,="3-16",.188,.188,0.000,0,0,0,3,16.7,2,.278,.466
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="11-64",.172,.313,0.141,2,1,1,12,20.0,6,.243,.556
