Matchup,SD @ CLE
Pitcher,Casey Mize
Pitcher Team,SD
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.00,="8-45",.178,.333,0.155,1,4,0,5,33.3,5,.255,.588
Batting Second,11.0,1.45,="12-45",.267,.378,0.111,1,2,0,5,24.0,4,.340,.718
Batting Third,12.2,1.11,="11-46",.239,.370,0.131,1,3,0,3,18.4,3,.286,.656
Batting Fourth,14.1,0.49,="4-43",.093,.116,0.023,0,1,0,2,31.9,3,.149,.265
Batting Fifth,9.2,1.34,="11-41",.268,.512,0.244,2,4,0,4,25.0,2,.295,.807
Batting Sixth,10.1,0.97,="8-37",.216,.324,0.108,1,1,0,2,31.7,2,.256,.580
Batting Seventh,9.0,1.11,="8-33",.242,.485,0.243,1,3,1,8,16.2,2,.270,.755
Batting Eighth,8.2,0.92,="6-32",.188,.250,0.062,0,2,0,1,20.6,2,.235,.485
Batting Ninth,6.1,2.21,="13-33",.394,.515,0.121,0,4,0,1,5.9,1,.412,.927

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="67-262",.256,.321,0.065,2,9,1,17,10.7,38,.354,.675
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="39-184",.212,.359,0.147,6,9,0,19,13.3,38,.347,.706
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Rhys Hoskins RHB,Batting Fourth ​,="16-121",.132,.289,0.157,5,4,0,18,29.7,22,.270,.559
Nathaniel Lowe LHB,Batting Fifth ​,="36-129",.279,.535,0.256,8,9,0,21,27.3,10,.331,.866
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="40-146",.274,.404,0.130,4,7,0,19,16.4,18,.353,.757
Patrick Bailey SHB,Batting Eighth ​,="35-184",.190,.315,0.125,5,6,1,19,22.2,15,.248,.563
Brayan Rocchio SHB,Batting Ninth ​,="61-223",.274,.417,0.143,6,10,2,32,13.0,19,.345,.762
Petey Halpin LHB,Batting Ninth ​,="15-74",.203,.324,0.121,2,1,1,5,14.6,2,.241,.565
Angel Genao SHB,Batting Ninth ​,="7-19",.368,.526,0.158,1,0,0,2,9.5,1,.429,.955
