Matchup,SEA @ LAD
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,2.21,="22-56",.393,.536,0.143,1,3,1,2,10.0,3,.433,.969
Batting Second,14.0,1.29,="10-50",.200,.300,0.100,1,2,0,4,26.7,8,.317,.617
Batting Third,14.0,1.21,="14-54",.259,.389,0.130,1,2,1,10,22.4,3,.293,.682
Batting Fourth,15.2,0.77,="10-55",.182,.382,0.200,3,2,0,11,36.8,2,.211,.593
Batting Fifth,13.2,1.02,="13-53",.245,.302,0.057,0,3,0,5,32.7,1,.273,.575
Batting Sixth,12.2,0.79,="7-46",.152,.326,0.174,2,2,0,7,26.0,3,.200,.526
Batting Seventh,11.0,1.55,="15-46",.326,.630,0.304,3,3,1,9,20.4,2,.347,.977
Batting Eighth,11.1,0.88,="9-43",.209,.279,0.070,1,0,0,3,13.6,1,.227,.506
Batting Ninth,11.1,0.71,="7-41",.171,.195,0.024,0,1,0,0,26.2,1,.190,.385

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="110-379",.290,.538,0.248,23,21,2,65,22.9,64,.395,.933
Andy Pages RHB,Batting Second ​,="53-209",.254,.431,0.177,7,12,2,25,20.2,23,.336,.767
Freddie Freeman LHB,Batting Third ​,="77-233",.330,.571,0.241,13,17,0,37,17.3,38,.422,.993
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-89",.225,.326,0.101,1,4,1,13,17.8,9,.297,.623
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="20-73",.274,.425,0.151,3,2,0,17,26.6,5,.329,.754
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="21-88",.239,.466,0.227,5,5,0,11,30.1,12,.340,.806
Miguel Rojas RHB,Batting Ninth ​,="12-50",.240,.320,0.080,1,1,0,4,14.3,3,.304,.624
Enrique Hernandez RHB,Batting Ninth ​,="4-4",1.000,2.250,1.250,1,2,0,2,0.0,0,1.000,3.250
Eliezer Alfonzo SHB,Batting Ninth ​,="3-13",.231,.385,0.154,0,2,0,1,15.4,0,.231,.616
