Matchup,CLE @ MIN
Pitcher,Connor Prielipp
Pitcher Team,MIN
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.77,="7-27",.259,.519,0.260,2,1,0,4,20.0,6,.400,.919
Batting Second,8.0,0.88,="3-27",.111,.259,0.148,1,1,0,2,26.5,4,.294,.553
Batting Third,7.0,1.43,="7-29",.241,.310,0.069,0,2,0,4,15.2,3,.313,.623
Batting Fourth,6.2,1.95,="11-28",.393,.464,0.071,0,0,1,6,16.1,2,.419,.883
Batting Fifth,7.0,1.29,="7-28",.250,.464,0.214,1,3,0,5,16.1,2,.300,.764
Batting Sixth,6.1,1.74,="10-26",.385,.654,0.269,1,2,1,3,21.4,1,.429,1.083
Batting Seventh,6.0,1.50,="7-24",.292,.417,0.125,1,0,0,6,28.6,2,.333,.750
Batting Eighth,6.2,1.35,="7-25",.280,.320,0.040,0,1,0,4,39.3,2,.321,.641
Batting Ninth,6.2,0.60,="3-23",.130,.174,0.044,0,1,0,1,36.0,1,.167,.341

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="34-172",.198,.262,0.064,1,6,1,10,10.9,24,.302,.564
Travis Bazzana LHB,Batting First ​,="30-131",.229,.450,0.221,5,12,1,17,22.8,13,.297,.747
Chase DeLauter LHB,Batting Second ​,="38-138",.275,.486,0.211,6,9,1,23,11.0,16,.351,.837
Rhys Hoskins RHB,Batting Fourth ​,="13-103",.126,.252,0.126,3,4,0,14,29.9,19,.268,.520
Kahlil Watson LHB,Batting Fourth ​,="1-15",.067,.133,0.066,0,1,0,1,37.5,1,.125,.258
Kyle Manzardo LHB,Batting Fourth ​,="39-185",.211,.335,0.124,6,5,0,20,34.1,20,.293,.628
David Fry RHB,Batting Fifth ​,="9-41",.220,.268,0.048,0,2,0,2,34.0,6,.319,.587
Daniel Schneemann LHB,Batting Fifth ​,="11-68",.162,.221,0.059,1,1,0,8,34.2,5,.219,.440
Cooper Ingle LHB,Batting Sixth ​,="2-13",.154,.154,0.000,0,0,0,2,53.8,0,.154,.308
Austin Hedges RHB,Batting Eighth ​,="31-107",.290,.439,0.149,3,7,0,14,16.9,11,.358,.797
Patrick Bailey SHB,Batting Eighth ​,="21-116",.181,.259,0.078,1,4,1,7,22.4,8,.232,.491
Gabriel Arias RHB,Batting Eighth ​,="8-28",.286,.643,0.357,3,1,0,4,35.5,3,.355,.998
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
