Matchup,ATH @ HOU
Pitcher,Jacob Lopez
Pitcher Team,ATH
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,2.79,="16-42",.381,.595,0.214,2,3,0,6,20.8,11,.509,1.104
Batting Second,10.1,1.94,="11-41",.268,.537,0.269,3,2,0,8,17.6,9,.412,.949
Batting Third,12.2,1.03,="10-47",.213,.362,0.149,2,1,0,8,19.6,3,.255,.617
Batting Fourth,10.1,1.45,="10-39",.256,.564,0.308,3,3,0,10,25.5,5,.319,.883
Batting Fifth,9.0,1.67,="10-37",.270,.270,0.000,0,0,0,1,11.4,5,.372,.642
Batting Sixth,10.2,0.94,="6-37",.162,.351,0.189,2,1,0,3,21.4,4,.244,.595
Batting Seventh,7.2,1.83,="11-34",.324,.324,0.000,0,0,0,4,24.3,3,.378,.702
Batting Eighth,8.0,1.25,="7-31",.226,.387,0.161,1,2,0,2,20.0,3,.314,.701
Batting Ninth,8.2,1.27,="8-32",.250,.531,0.281,2,3,0,4,25.0,3,.314,.845

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="35-132",.265,.492,0.227,7,7,1,13,20.8,15,.342,.834
Jeremy Pena RHB,Batting First ​,="86-302",.285,.477,0.192,14,14,1,37,19.8,18,.335,.812
Yordan Alvarez LHB,Batting Second ​,="137-421",.325,.610,0.285,31,27,0,82,16.9,78,.437,1.047
Isaac Paredes RHB,Batting Third ​,="78-285",.274,.414,0.140,8,14,1,41,11.0,31,.361,.775
Christian Walker RHB,Batting Fourth ​,="51-217",.235,.475,0.240,14,10,0,32,23.9,20,.313,.788
LaMonte Wade Jr. LHB,Batting Fifth ​,="3-33",.091,.091,0.000,0,0,0,2,22.5,7,.250,.341
Daulton Varsho LHB,Batting Sixth ​,="28-124",.226,.355,0.129,2,10,0,9,15.8,9,.278,.633
Yainer Diaz RHB,Batting Sixth ​,="18-84",.214,.262,0.048,0,4,0,3,18.6,2,.233,.495
Cam Smith RHB,Batting Sixth ​,="26-136",.191,.353,0.162,6,4,0,11,25.2,14,.266,.619
Taylor Trammell LHB,Batting Seventh ​,="14-55",.255,.473,0.218,3,1,1,9,33.9,4,.305,.778
Nick Allen RHB,Batting Eighth ​,="12-49",.245,.286,0.041,0,2,0,8,25.0,3,.273,.559
Christian Vazquez RHB,Batting Ninth ​,="40-171",.234,.363,0.129,5,7,0,23,18.9,13,.286,.649
Raynel Delgado LHB,Batting Ninth ​,="6-23",.261,.435,0.174,1,1,0,4,12.0,1,.292,.727
