Matchup,MIL @ LAD
Pitcher,Tarik Skubal
Pitcher Team,LAD
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.05,="11-51",.216,.353,0.137,2,1,0,2,34.5,3,.273,.626
Batting Second,12.1,1.46,="13-49",.265,.429,0.164,2,2,0,4,29.6,5,.333,.762
Batting Third,13.1,1.28,="16-52",.308,.692,0.384,5,3,1,11,28.3,1,.321,1.013
Batting Fourth,15.0,0.33,="5-49",.102,.143,0.041,0,2,0,4,44.0,0,.100,.243
Batting Fifth,13.2,0.51,="5-45",.111,.133,0.022,0,1,0,1,31.9,2,.149,.282
Batting Sixth,10.1,1.45,="11-41",.268,.439,0.171,1,4,0,5,26.1,4,.348,.787
Batting Seventh,10.0,1.10,="10-38",.263,.421,0.158,1,3,0,2,32.5,1,.300,.721
Batting Eighth,9.2,0.62,="4-32",.125,.188,0.063,0,2,0,0,27.0,2,.222,.410
Batting Ninth,10.0,0.70,="7-36",.194,.306,0.112,1,1,0,2,16.2,0,.194,.500

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="67-239",.280,.477,0.197,12,11,0,37,23.4,23,.347,.824
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="43-198",.217,.348,0.131,6,8,0,23,17.2,17,.281,.629
Jake Bauers LHB,Batting Fifth ​,="63-203",.310,.621,0.311,17,10,1,50,22.7,46,.442,1.063
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="25-80",.313,.525,0.212,4,5,0,19,19.1,8,.382,.907
Luis Lara SHB,Batting Seventh ​,="11-40",.275,.400,0.125,0,5,0,6,17.0,6,.362,.762
David Hamilton LHB,Batting Ninth ​,="39-166",.235,.349,0.114,3,6,2,12,25.5,18,.314,.663
Jonathan Ornelas RHB,Batting Ninth ​,="2-13",.154,.154,0.000,0,0,0,0,42.9,1,.214,.368
Joey Ortiz RHB,Batting Ninth ​,="47-190",.247,.389,0.142,5,8,2,24,17.3,18,.308,.697
