Matchup,NYY @ TOR
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.81,="16-59",.271,.492,0.221,3,4,0,6,21.4,10,.386,.878
Batting Second,14.2,1.64,="22-64",.344,.531,0.187,3,3,0,6,34.3,2,.358,.889
Batting Third,18.0,0.78,="11-61",.180,.279,0.099,2,0,0,6,27.7,3,.215,.494
Batting Fourth,13.1,1.65,="15-54",.278,.611,0.333,5,3,0,11,19.7,7,.361,.972
Batting Fifth,12.1,1.78,="15-51",.294,.529,0.235,2,2,2,7,19.0,7,.379,.908
Batting Sixth,12.2,1.26,="13-50",.260,.360,0.100,1,2,0,4,30.2,3,.302,.662
Batting Seventh,13.1,0.90,="10-48",.208,.292,0.084,1,1,0,5,23.1,2,.235,.527
Batting Eighth,14.1,0.77,="9-50",.180,.240,0.060,1,0,0,2,25.0,2,.212,.452
Batting Ninth,12.2,0.47,="5-44",.114,.114,0.000,0,0,0,1,34.0,1,.170,.284

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="31-122",.254,.336,0.082,3,1,0,7,12.0,13,.333,.669
Brett Bateman LHB,Batting Second ​,="4-19",.211,.263,0.052,0,1,0,2,21.1,0,.211,.474
Jesus Sanchez LHB,Batting Fourth ​,="27-94",.287,.468,0.181,4,5,0,13,19.2,6,.317,.785
Kazuma Okamoto RHB,Batting Fourth ​,="36-165",.218,.382,0.164,8,3,0,28,30.1,17,.296,.678
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Ernie Clement RHB,Batting Seventh ​,="30-108",.278,.389,0.111,2,6,0,13,8.9,3,.295,.684
Andres Gimenez LHB,Batting Eighth ​,="40-178",.225,.354,0.129,5,8,0,25,18.7,5,.271,.625
Josh Smith LHB,Batting Eighth ​,="16-71",.225,.282,0.057,1,1,0,2,23.5,8,.313,.595
Myles Straw RHB,Batting Ninth ​,="11-53",.208,.340,0.132,0,5,1,5,5.1,4,.259,.599
Brandon Valenzuela SHB,Batting Ninth ​,="20-92",.217,.457,0.240,6,4,0,13,23.8,13,.314,.771
Charles McAdoo RHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,2,27.3,0,.182,.455
