Matchup,TB @ NYY
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.2,1.06,="18-78",.231,.449,0.218,4,3,1,8,21.4,4,.286,.735
Batting Second,20.2,1.02,="17-78",.218,.321,0.103,2,2,0,9,28.9,4,.253,.574
Batting Third,20.1,0.93,="15-75",.200,.320,0.120,2,3,0,4,28.7,4,.250,.570
Batting Fourth,19.1,0.98,="14-70",.200,.271,0.071,1,2,0,6,28.2,5,.269,.540
Batting Fifth,18.2,1.07,="17-70",.243,.343,0.100,2,1,0,10,20.0,3,.280,.623
Batting Sixth,19.0,0.74,="12-69",.174,.217,0.043,0,3,0,3,22.5,2,.197,.414
Batting Seventh,15.2,0.77,="10-57",.175,.246,0.071,1,1,0,2,25.4,2,.203,.449
Batting Eighth,15.2,0.70,="10-57",.175,.316,0.141,2,2,0,7,32.8,1,.190,.506
Batting Ninth,13.2,1.10,="11-52",.212,.212,0.000,0,0,0,1,19.3,4,.281,.493

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="39-139",.281,.525,0.244,9,5,1,21,19.7,17,.363,.888
Luis Garcia Jr. LHB,Batting Second ​,="84-280",.300,.607,0.307,20,16,5,66,17.5,11,.325,.932
Ben Rice LHB,Batting Second ​,="80-325",.246,.486,0.240,19,15,3,52,24.7,39,.332,.818
Amed Rosario RHB,Batting Third ​,="10-50",.200,.280,0.080,1,1,0,1,30.0,0,.200,.480
Heliot Ramos RHB,Batting Third ​,="24-114",.211,.325,0.114,3,4,0,14,25.6,17,.323,.648
Cody Bellinger LHB,Batting Fourth ​,="53-214",.248,.411,0.163,7,14,0,32,18.1,32,.341,.752
Spencer Jones LHB,Batting Sixth ​,="17-73",.233,.370,0.137,2,4,0,7,43.2,8,.309,.679
George Lombard Jr. RHB,Batting Sixth ​,="10-52",.192,.346,0.154,2,2,0,7,20.0,5,.271,.617
Anthony Volpe RHB,Batting Seventh ​,="16-55",.291,.345,0.054,0,3,0,6,23.7,4,.339,.684
Ryan McMahon LHB,Batting Eighth ​,="29-129",.225,.380,0.155,4,8,0,17,28.6,9,.279,.659
Max Schuemann RHB,Batting Eighth ​,="9-23",.391,.696,0.305,1,4,0,7,16.7,6,.533,1.229
Ali Sanchez RHB,Batting Ninth ​,="14-57",.246,.333,0.087,1,2,0,7,30.6,1,.279,.612
Austin Wells LHB,Batting Ninth ​,="27-176",.153,.290,0.137,7,3,0,14,27.2,15,.227,.517
Jose Caballero RHB,Batting Ninth ​,="33-132",.250,.348,0.098,3,4,0,13,17.2,8,.313,.661
