Matchup,SEA @ NYY
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.95,="16-56",.286,.518,0.232,3,4,0,6,22.4,10,.403,.921
Batting Second,14.0,1.64,="21-61",.344,.492,0.148,2,3,0,5,34.4,2,.359,.851
Batting Third,17.1,0.75,="11-59",.186,.288,0.102,2,0,0,6,29.0,2,.210,.498
Batting Fourth,12.2,1.66,="15-52",.288,.635,0.347,5,3,0,11,19.0,6,.362,.997
Batting Fifth,11.2,1.89,="15-49",.306,.551,0.245,2,2,2,7,19.6,7,.393,.944
Batting Sixth,12.0,1.33,="13-48",.271,.375,0.104,1,2,0,4,29.4,3,.314,.689
Batting Seventh,13.0,0.85,="9-46",.196,.283,0.087,1,1,0,5,24.0,2,.224,.507
Batting Eighth,14.0,0.71,="9-49",.184,.245,0.061,1,0,0,2,26.0,1,.200,.445
Batting Ninth,12.0,0.50,="5-42",.119,.119,0.000,0,0,0,1,33.3,1,.178,.297

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="66-274",.241,.343,0.102,5,11,1,21,21.1,43,.348,.691
Brendan Donovan LHB,Batting First ​,="20-70",.286,.500,0.214,3,4,1,8,12.9,9,.400,.900
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="49-199",.246,.397,0.151,7,9,0,22,17.7,16,.305,.702
Dominic Canzone LHB,Batting Third ​,="22-103",.214,.369,0.155,4,4,0,13,21.1,11,.289,.658
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Jhonny Pereda RHB,Batting Eighth ​,="12-47",.255,.319,0.064,1,0,0,3,18.0,3,.300,.619
Weston Wilson RHB,Batting Eighth ​,="12-51",.235,.373,0.138,2,1,0,4,29.8,6,.316,.689
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Leo Rivas SHB,Batting Ninth ​,="11-86",.128,.174,0.046,0,2,1,7,29.2,14,.269,.443
Colt Emerson LHB,Batting Ninth ​,="32-163",.196,.368,0.172,7,5,1,14,30.7,12,.253,.621
