Matchup,MIA @ MIL
Pitcher,Logan Henderson
Pitcher Team,MIL
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.2,1.36,="4-14",.286,.357,0.071,0,1,0,0,31.3,1,.375,.732
Batting Second,4.2,0.00,="0-14",.000,.000,0.000,0,0,0,0,42.9,0,.000,.000
Batting Third,3.0,1.67,="3-12",.250,.583,0.333,1,1,0,1,42.9,2,.357,.940
Batting Fourth,3.0,1.33,="2-10",.200,.500,0.300,1,0,0,1,33.3,2,.333,.833
Batting Fifth,2.2,1.13,="2-10",.200,.200,0.000,0,0,0,1,18.2,1,.273,.473
Batting Sixth,2.1,1.71,="4-11",.364,.455,0.091,0,1,0,1,9.1,0,.364,.819
Batting Seventh,2.0,2.50,="5-11",.455,.818,0.363,0,2,1,3,18.2,0,.455,1.273
Batting Eighth,3.0,0.67,="1-10",.100,.100,0.000,0,0,0,1,27.3,1,.182,.282
Batting Ninth,3.2,0.00,="0-11",.000,.000,0.000,0,0,0,0,45.5,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Liam Hicks LHB,Batting First ​,="27-87",.310,.448,0.138,2,4,1,10,8.9,12,.400,.848
Jakob Marsee LHB,Batting First ​,="21-119",.176,.244,0.068,1,3,1,10,22.8,20,.303,.547
Otto Lopez RHB,Batting Third ​,="43-142",.303,.437,0.134,3,8,1,19,17.1,4,.329,.766
Kyle Stowers LHB,Batting Fourth ​,="23-96",.240,.469,0.229,5,7,0,12,32.1,10,.330,.799
Xavier Edwards SHB,Batting Fourth ​,="37-121",.306,.380,0.074,1,4,1,18,10.0,24,.407,.787
Heriberto Hernandez RHB,Batting Fifth ​,="15-67",.224,.463,0.239,4,2,1,13,23.6,5,.278,.741
Griffin Conine LHB,Batting Seventh ​,="4-18",.222,.389,0.167,1,0,0,2,22.2,0,.222,.611
Leo Jimenez RHB,Batting Seventh ​,="5-28",.179,.321,0.142,1,1,0,2,27.3,2,.303,.624
Rece Hinds RHB,Batting Eighth ​,="4-23",.174,.304,0.130,0,3,0,5,46.2,1,.231,.535
Joe Mack LHB,Batting Eighth ​,="19-78",.244,.474,0.230,5,3,0,12,15.9,8,.322,.796
Brian Navarreto RHB,Batting Ninth ​,="2-8",.250,.375,0.125,0,1,0,0,27.3,1,.333,.708
Esteury Ruiz RHB,Batting Ninth ​,="7-32",.219,.406,0.187,1,3,0,1,33.3,2,.286,.692
Javier Sanoja RHB,Batting Ninth ​,="31-116",.267,.388,0.121,1,11,0,11,8.9,7,.309,.697
