Matchup,BAL @ TOR
Pitcher,Spencer Miles
Pitcher Team,TOR
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,0.91,="10-43",.233,.372,0.139,1,3,0,3,27.9,0,.233,.605
Batting Second,9.2,0.83,="5-35",.143,.143,0.000,0,0,0,2,13.2,3,.211,.354
Batting Third,10.0,0.70,="3-33",.091,.091,0.000,0,0,0,0,24.3,4,.189,.280
Batting Fourth,9.2,0.72,="6-34",.176,.176,0.000,0,0,0,1,22.9,1,.200,.376
Batting Fifth,7.0,2.43,="12-33",.364,.455,0.091,0,3,0,2,18.4,5,.447,.902
Batting Sixth,10.2,1.03,="11-41",.268,.366,0.098,1,1,0,5,30.2,0,.262,.628
Batting Seventh,9.1,1.50,="12-37",.324,.595,0.271,2,2,1,8,15.4,2,.359,.954
Batting Eighth,10.0,0.90,="6-36",.167,.250,0.083,1,0,0,3,15.4,3,.231,.481
Batting Ninth,9.2,0.93,="6-34",.176,.176,0.000,0,0,0,2,39.5,3,.263,.439

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Holliday LHB,Batting First ​,="18-72",.250,.347,0.097,1,4,0,7,20.0,2,.267,.614
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="63-258",.244,.469,0.225,16,10,0,49,23.8,35,.339,.808
Christian Encarnacion-Strand RHB,Batting Fifth ​,="14-48",.292,.479,0.187,2,3,0,8,27.5,2,.320,.799
Samuel Basallo LHB,Batting Fifth ​,="45-209",.215,.388,0.173,9,7,1,33,25.1,19,.281,.669
Leody Taveras SHB,Batting Sixth ​,="40-169",.237,.331,0.094,1,9,2,15,23.4,17,.310,.641
Heston Kjerstad LHB,Batting Sixth ​,="1-6",.167,.167,0.000,0,0,0,0,16.7,0,.167,.334
Dylan Beavers LHB,Batting Sixth ​,="19-77",.247,.442,0.195,4,3,0,10,25.0,7,.310,.752
Colton Cowser LHB,Batting Seventh ​,="25-133",.188,.286,0.098,4,1,0,15,31.6,18,.286,.572
Carlos Narvaez RHB,Batting Eighth ​,="20-116",.172,.250,0.078,2,3,0,7,28.9,9,.258,.508
Rece Hinds RHB,Batting Eighth ​,="6-26",.231,.346,0.115,0,3,0,5,41.9,3,.323,.669
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Jeremiah Jackson RHB,Batting Ninth ​,="21-86",.244,.372,0.128,2,5,0,14,20.7,3,.264,.636
