Matchup,NYM @ CLE
Pitcher,Christian Scott
Pitcher Team,NYM
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.03,="6-35",.171,.171,0.000,0,0,0,1,31.7,4,.293,.464
Batting Second,8.0,1.63,="9-33",.273,.455,0.182,1,3,0,2,27.0,4,.351,.806
Batting Third,9.0,1.11,="8-33",.242,.455,0.213,2,1,0,4,31.4,2,.286,.741
Batting Fourth,8.1,1.08,="6-30",.200,.300,0.100,1,0,0,4,27.3,3,.273,.573
Batting Fifth,6.1,1.89,="7-26",.269,.577,0.308,2,2,0,3,12.9,5,.387,.964
Batting Sixth,6.2,1.50,="7-27",.259,.333,0.074,0,2,0,3,22.6,3,.355,.688
Batting Seventh,7.1,0.82,="3-25",.120,.280,0.160,1,1,0,3,37.9,3,.241,.521
Batting Eighth,7.2,0.78,="3-26",.115,.154,0.039,0,1,0,0,51.7,3,.207,.361
Batting Ninth,6.0,1.67,="7-25",.280,.440,0.160,0,2,1,3,17.2,3,.379,.819

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="54-224",.241,.299,0.058,1,8,1,15,10.3,32,.341,.640
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="51-191",.267,.403,0.136,6,8,0,27,16.9,20,.333,.736
Rhys Hoskins RHB,Batting Fourth ​,="16-118",.136,.297,0.161,5,4,0,18,30.3,22,.276,.573
Nathaniel Lowe LHB,Batting Fifth ​,="35-125",.280,.544,0.264,8,9,0,21,27.4,10,.333,.877
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Austin Hedges RHB,Batting Eighth ​,="38-137",.277,.416,0.139,4,7,0,17,17.7,14,.344,.760
Patrick Bailey SHB,Batting Eighth ​,="32-160",.200,.338,0.138,5,5,1,17,21.6,12,.251,.589
Brayan Rocchio SHB,Batting Ninth ​,="57-207",.275,.411,0.136,5,9,2,31,12.6,19,.352,.763
Petey Halpin LHB,Batting Ninth ​,="14-70",.200,.329,0.129,2,1,1,5,14.1,2,.240,.569
