Matchup,DET @ MIN
Pitcher,Drew Anderson
Pitcher Team,DET
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.37,="11-43",.256,.442,0.186,2,2,0,7,29.2,5,.333,.775
Batting Second,10.1,1.35,="8-40",.200,.325,0.125,1,2,0,2,17.4,6,.304,.629
Batting Third,9.0,1.56,="10-38",.263,.395,0.132,1,2,0,4,28.6,4,.333,.728
Batting Fourth,7.0,1.86,="7-29",.241,.655,0.414,4,0,0,6,19.4,6,.389,1.044
Batting Fifth,9.1,1.18,="9-35",.257,.371,0.114,1,1,0,5,18.4,2,.289,.660
Batting Sixth,7.0,2.14,="11-31",.355,.484,0.129,0,2,1,4,22.9,4,.429,.913
Batting Seventh,9.2,1.14,="10-37",.270,.405,0.135,1,2,0,4,26.3,1,.289,.694
Batting Eighth,10.1,1.06,="6-37",.162,.216,0.054,0,2,0,0,39.5,5,.279,.495
Batting Ninth,10.2,0.84,="7-37",.189,.432,0.243,3,0,0,4,30.2,2,.268,.700

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="30-164",.183,.348,0.165,8,3,0,28,18.6,10,.232,.580
Kody Clemens LHB,Batting Third ​,="35-169",.207,.479,0.272,13,7,0,31,22.7,13,.259,.738
Ryan Jeffers RHB,Batting Third ​,="24-88",.273,.477,0.204,4,6,0,13,17.5,14,.369,.846
Ben Ross RHB,Batting Third ​,="0-1",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Josh Bell SHB,Batting Fourth ​,="58-249",.233,.410,0.177,9,15,1,40,22.5,21,.295,.705
Royce Lewis RHB,Batting Fifth ​,="35-127",.276,.512,0.236,8,6,0,16,18.4,12,.340,.852
Gabriel Gonzalez RHB,Batting Fifth ​,="1-2",.500,.500,0.000,0,0,0,0,0.0,2,.750,1.250
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="21-110",.191,.345,0.154,3,4,2,14,20.2,8,.246,.591
Kaelen Culpepper RHB,Batting Ninth ​,="11-32",.344,.469,0.125,1,1,0,1,18.2,1,.364,.833
Walker Jenkins LHB,Batting Ninth ​,="3-16",.188,.438,0.250,1,1,0,3,5.3,3,.316,.754
