Matchup,TEX @ CWS
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.06,="15-67",.224,.269,0.045,0,3,0,5,21.3,4,.284,.553
Batting Second,15.2,1.53,="17-64",.266,.406,0.140,2,3,0,5,13.7,7,.342,.748
Batting Third,16.2,1.26,="17-63",.270,.381,0.111,1,2,1,6,19.4,4,.333,.714
Batting Fourth,15.0,1.53,="19-60",.317,.517,0.200,3,3,0,9,16.2,4,.382,.899
Batting Fifth,12.2,1.66,="13-49",.265,.469,0.204,3,1,0,7,11.9,8,.379,.848
Batting Sixth,13.2,1.10,="11-51",.216,.333,0.117,1,3,0,2,29.3,4,.310,.643
Batting Seventh,11.1,1.50,="10-43",.233,.558,0.325,4,2,0,9,20.4,7,.389,.947
Batting Eighth,11.0,1.55,="13-47",.277,.489,0.212,2,2,1,8,11.3,4,.358,.847
Batting Ninth,13.0,0.92,="9-44",.205,.318,0.113,0,3,1,3,22.6,3,.286,.604

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="58-219",.265,.594,0.329,20,8,2,37,22.6,26,.348,.942
Justin Foscue RHB,Batting First ​,="10-41",.244,.488,0.244,2,4,0,5,14.6,6,.354,.842
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="50-184",.272,.391,0.119,3,11,1,18,22.3,16,.332,.723
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="44-145",.303,.476,0.173,3,10,3,27,25.0,14,.369,.845
Evan Carter LHB,Batting Sixth ​,="21-105",.200,.362,0.162,4,3,1,14,26.7,8,.263,.625
Elias Diaz RHB,Batting Eighth ​,="23-91",.253,.396,0.143,3,4,0,14,22.7,2,.274,.670
Danny Jansen RHB,Batting Eighth ​,="7-46",.152,.196,0.044,0,2,0,1,23.6,5,.278,.474
Logan O'Hoppe RHB,Batting Eighth ​,="29-146",.199,.267,0.068,2,4,0,12,28.3,10,.258,.525
Cody Freeman RHB,Batting Eighth ​,="4-13",.308,.462,0.154,0,0,1,2,26.7,2,.400,.862
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
