Matchup,BAL @ TB
Pitcher,Brandon Young
Pitcher Team,BAL
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.82,="16-53",.302,.396,0.094,1,2,0,2,13.1,7,.383,.779
Batting Second,13.1,1.35,="13-53",.245,.491,0.246,3,4,0,6,20.7,5,.310,.801
Batting Third,12.2,1.34,="12-50",.240,.340,0.100,1,2,0,5,10.5,5,.304,.644
Batting Fourth,15.0,0.93,="8-51",.157,.255,0.098,1,2,0,5,24.6,6,.246,.501
Batting Fifth,13.0,1.23,="13-50",.260,.360,0.100,1,2,0,10,23.6,3,.296,.656
Batting Sixth,12.1,1.54,="14-49",.286,.469,0.183,2,3,0,6,14.5,5,.345,.814
Batting Seventh,10.1,2.13,="17-47",.362,.489,0.127,1,3,0,9,20.8,5,.434,.923
Batting Eighth,11.2,1.03,="9-42",.214,.286,0.072,0,1,1,3,23.9,3,.261,.547
Batting Ninth,12.2,0.71,="7-42",.167,.333,0.166,2,1,0,3,22.2,2,.222,.555

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="110-354",.311,.458,0.147,11,17,1,53,15.3,32,.374,.832
Liam Hicks LHB,Batting First ​,="31-102",.304,.422,0.118,2,4,1,10,9.4,13,.388,.810
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="84-291",.289,.423,0.134,9,12,0,43,21.9,29,.362,.785
Junior Caminero RHB,Batting Third ​,="66-241",.274,.589,0.315,21,11,1,49,19.9,34,.368,.957
Ryan Vilade RHB,Batting Fourth ​,="30-89",.337,.618,0.281,6,5,1,21,17.3,11,.408,1.026
Jonny DeLuca RHB,Batting Fifth ​,="28-98",.286,.429,0.143,2,8,0,17,18.1,6,.327,.756
Victor Mesa Jr. LHB,Batting Sixth ​,="16-61",.262,.508,0.246,5,0,0,10,28.8,5,.318,.826
Cedric Mullins LHB,Batting Seventh ​,="21-99",.212,.374,0.162,4,2,1,12,17.3,7,.278,.652
Nick Fortes RHB,Batting Eighth ​,="31-130",.238,.300,0.062,1,5,0,12,13.6,3,.275,.575
Richie Palacios LHB,Batting Eighth ​,="17-67",.254,.358,0.104,1,4,0,8,15.2,11,.359,.717
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Taylor Walls SHB,Batting Ninth ​,="42-193",.218,.301,0.083,2,6,2,21,25.1,24,.305,.606
