Matchup,LAD @ ARI
Pitcher,Michael Soroka
Pitcher Team,ARI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,0.92,="6-30",.200,.233,0.033,0,1,0,1,27.3,2,.242,.475
Batting Second,6.1,2.21,="11-29",.379,.586,0.207,2,0,0,5,24.2,3,.455,1.041
Batting Third,6.1,2.05,="10-29",.345,.586,0.241,1,4,0,6,12.5,3,.406,.992
Batting Fourth,7.1,1.23,="7-29",.241,.379,0.138,1,1,0,3,22.6,2,.290,.669
Batting Fifth,7.2,0.52,="3-24",.125,.167,0.042,0,1,0,2,25.9,1,.192,.359
Batting Sixth,6.1,1.11,="6-25",.240,.360,0.120,0,3,0,4,11.5,1,.269,.629
Batting Seventh,7.0,0.71,="5-26",.192,.269,0.077,0,0,1,0,34.6,0,.192,.461
Batting Eighth,5.1,1.50,="8-23",.348,.478,0.130,0,3,0,1,16.7,0,.375,.853
Batting Ninth,5.2,0.88,="3-20",.150,.150,0.000,0,0,0,0,39.1,2,.261,.411

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="61-211",.289,.502,0.213,10,13,1,31,22.4,39,.407,.909
Freddie Freeman LHB,Batting Second ​,="15-71",.211,.268,0.057,0,4,0,5,17.9,7,.282,.550
Mookie Betts RHB,Batting Second ​,="7-47",.149,.234,0.085,1,1,0,2,11.8,3,.196,.430
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Will Smith RHB,Batting Third ​,="21-79",.266,.342,0.076,1,3,0,11,14.6,9,.337,.679
Max Muncy LHB,Batting Sixth ​,="28-96",.292,.604,0.312,9,3,0,13,24.1,15,.393,.997
Ryan Ward LHB,Batting Seventh ​,="3-8",.375,.750,0.375,1,0,0,2,25.0,0,.375,1.125
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Dalton Rushing LHB,Batting Seventh ​,="9-35",.257,.486,0.229,2,2,0,7,24.4,5,.366,.852
Alex Call RHB,Batting Eighth ​,="8-28",.286,.321,0.035,0,1,0,8,11.4,5,.400,.721
Miguel Rojas RHB,Batting Ninth ​,="9-39",.231,.256,0.025,0,1,0,1,16.3,2,.302,.558
Santiago Espinal RHB,Batting Ninth ​,="4-16",.250,.563,0.313,1,2,0,3,15.8,1,.278,.841
Alex Freeland SHB,Batting Ninth ​,="22-79",.278,.456,0.178,3,5,0,10,24.2,9,.348,.804
