Matchup,PIT @ NYY
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.38,="13-52",.250,.481,0.231,3,3,0,5,28.1,5,.316,.797
Batting Second,12.0,1.50,="16-50",.320,.480,0.160,1,5,0,5,18.5,2,.340,.820
Batting Third,12.1,1.30,="14-49",.286,.449,0.163,1,3,1,5,15.1,2,.308,.757
Batting Fourth,10.0,2.10,="13-41",.317,.610,0.293,3,3,0,7,24.0,8,.420,1.030
Batting Fifth,11.2,1.11,="13-47",.277,.511,0.234,3,2,0,10,25.5,0,.277,.788
Batting Sixth,10.1,1.35,="10-40",.250,.475,0.225,2,3,0,7,22.2,4,.333,.808
Batting Seventh,10.0,1.10,="8-37",.216,.243,0.027,0,1,0,0,33.3,3,.293,.536
Batting Eighth,9.2,1.34,="9-35",.257,.314,0.057,0,2,0,7,19.5,4,.317,.631
Batting Ninth,8.2,1.15,="5-34",.147,.294,0.147,1,2,0,4,15.0,5,.275,.569

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="21-72",.292,.403,0.111,1,3,1,5,19.5,3,.338,.741
Brandon Lowe LHB,Batting Second ​,="83-332",.250,.503,0.253,21,19,1,63,26.6,36,.322,.825
Bryan Reynolds SHB,Batting Third ​,="102-360",.283,.478,0.195,14,24,2,57,23.3,64,.401,.879
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="18-61",.295,.721,0.426,7,3,1,22,40.6,7,.362,1.083
Nick Gonzales RHB,Batting Sixth ​,="39-106",.368,.491,0.123,2,7,0,14,15.5,9,.422,.913
Tyler Callihan LHB,Batting Seventh ​,="15-51",.294,.569,0.275,3,3,1,12,23.2,4,.339,.908
Jared Triolo RHB,Batting Eighth ​,="25-83",.301,.386,0.085,1,4,0,10,22.0,5,.356,.742
Rafael Flores RHB,Batting Eighth ​,="3-9",.333,.778,0.445,1,1,0,2,16.7,3,.500,1.278
Henry Davis RHB,Batting Ninth ​,="25-158",.158,.342,0.184,8,5,0,24,22.1,16,.256,.598
Jacob Gonzalez LHB,Batting Ninth ​,="10-28",.357,.536,0.179,1,2,0,8,15.6,3,.419,.955
Billy Cook RHB,Batting Ninth ​,="6-24",.250,.333,0.083,0,0,1,2,41.7,0,.250,.583
