Matchup,CLE @ CIN
Pitcher,Slade Cecconi
Pitcher Team,CLE
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.75,="18-52",.346,.615,0.269,3,5,0,11,20.7,3,.397,1.012
Batting Second,11.2,2.14,="15-47",.319,.596,0.277,4,1,0,8,17.5,10,.439,1.035
Batting Third,12.2,1.74,="20-54",.370,.574,0.204,2,5,0,6,19.6,2,.393,.967
Batting Fourth,10.2,1.97,="17-49",.347,.510,0.163,2,2,0,8,9.3,4,.389,.899
Batting Fifth,14.2,0.61,="6-47",.128,.213,0.085,1,1,0,4,25.0,3,.192,.405
Batting Sixth,11.2,1.20,="11-46",.239,.370,0.131,1,3,0,5,16.3,3,.286,.656
Batting Seventh,9.1,1.82,="13-39",.333,.513,0.180,2,1,0,7,8.7,4,.370,.883
Batting Eighth,9.1,1.50,="11-40",.275,.325,0.050,0,2,0,3,11.6,3,.326,.651
Batting Ninth,11.0,0.64,="5-37",.135,.216,0.081,0,3,0,4,35.0,2,.179,.395

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
JJ Bleday LHB,Batting Third ​,="22-105",.210,.371,0.161,5,2,0,10,23.1,15,.314,.685
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="35-166",.211,.398,0.187,8,7,0,25,34.8,14,.271,.669
Nathaniel Lowe LHB,Batting Fifth ​,="27-108",.250,.519,0.269,8,5,0,17,28.4,8,.302,.821
Spencer Steer RHB,Batting Sixth ​,="23-114",.202,.333,0.131,4,3,0,7,27.3,14,.303,.636
Noelvi Marte RHB,Batting Sixth ​,="10-57",.175,.386,0.211,3,3,0,8,20.3,2,.203,.589
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Jose Trevino RHB,Batting Eighth ​,="16-59",.271,.458,0.187,3,2,0,9,14.5,1,.283,.741
Ke'Bryan Hayes RHB,Batting Ninth ​,="21-139",.151,.245,0.094,3,2,1,6,16.1,9,.208,.453
Edwin Arroyo SHB,Batting Ninth ​,="20-68",.294,.338,0.044,0,3,0,3,14.9,3,.329,.667
