Matchup,SF @ CHC
Pitcher,Ben Brown
Pitcher Team,CHC
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,0.95,="5-24",.208,.250,0.042,0,1,0,0,36.0,1,.240,.490
Batting Second,5.2,1.94,="8-23",.348,.435,0.087,0,2,0,2,25.9,3,.407,.842
Batting Third,7.1,0.68,="5-25",.200,.200,0.000,0,0,0,2,20.0,0,.200,.400
Batting Fourth,6.1,0.63,="3-22",.136,.182,0.046,0,1,0,1,39.1,1,.174,.356
Batting Fifth,6.0,1.00,="4-20",.200,.200,0.000,0,0,0,2,26.1,2,.261,.461
Batting Sixth,5.0,0.80,="2-18",.111,.111,0.000,0,0,0,2,23.8,2,.238,.349
Batting Seventh,5.0,0.80,="1-16",.063,.063,0.000,0,0,0,1,31.6,3,.211,.274
Batting Eighth,5.0,0.60,="2-17",.118,.118,0.000,0,0,0,2,11.1,1,.167,.285
Batting Ninth,5.0,1.00,="3-18",.167,.333,0.166,1,0,0,2,20.0,2,.250,.583

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="52-142",.366,.472,0.106,2,5,2,12,1.9,12,.421,.893
Casey Schmitt RHB,Batting Third ​,="22-86",.256,.477,0.221,5,4,0,12,20.0,2,.278,.755
Rafael Devers LHB,Batting Fourth ​,="40-152",.263,.461,0.198,5,13,1,23,29.4,7,.300,.761
Matt Chapman RHB,Batting Fifth ​,="13-64",.203,.297,0.094,1,3,0,3,16.4,3,.239,.536
Buddy Kennedy RHB,Batting Sixth ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Jung Hoo Lee LHB,Batting Sixth ​,="27-72",.375,.569,0.194,2,8,0,8,12.5,7,.425,.994
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Drew Gilbert LHB,Batting Eighth ​,="12-65",.185,.246,0.061,1,1,0,6,20.8,5,.254,.500
Daniel Susac RHB,Batting Eighth ​,="14-37",.378,.514,0.136,0,3,1,4,22.0,3,.439,.953
Eric Haase RHB,Batting Ninth ​,="5-23",.217,.565,0.348,2,2,0,4,25.0,1,.250,.815
Victor Bericoto RHB,Batting Ninth ​,="2-7",.286,.714,0.428,1,0,0,1,28.6,0,.286,1.000
Jonah Cox RHB,Batting Ninth ​,="3-7",.429,.857,0.428,1,0,0,1,42.9,0,.429,1.286
