Matchup,STL @ SF
Pitcher,Logan Webb
Pitcher Team,SF
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,20.1,0.98,="17-75",.227,.400,0.173,3,0,2,8,27.8,3,.256,.656
Batting Second,18.0,1.28,="15-67",.224,.299,0.075,1,2,0,4,19.5,8,.312,.611
Batting Third,18.1,1.04,="15-68",.221,.279,0.058,0,0,2,1,19.2,4,.274,.553
Batting Fourth,16.1,1.22,="15-63",.238,.349,0.111,2,1,0,6,21.4,5,.314,.663
Batting Fifth,15.2,1.47,="18-64",.281,.406,0.125,0,6,1,7,24.6,5,.333,.739
Batting Sixth,18.1,0.65,="10-63",.159,.317,0.158,3,1,0,11,19.4,2,.209,.526
Batting Seventh,14.2,1.16,="14-58",.241,.328,0.087,1,0,1,9,10.8,3,.313,.641
Batting Eighth,13.1,1.65,="15-54",.278,.333,0.055,0,3,0,8,12.9,7,.371,.704
Batting Ninth,13.1,1.35,="17-56",.304,.429,0.125,1,2,1,10,13.6,1,.328,.757

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ivan Herrera RHB,Batting Second ​,="122-489",.249,.378,0.129,14,19,1,57,18.1,67,.367,.745
Alec Burleson LHB,Batting Third ​,="121-420",.288,.493,0.205,19,27,1,74,16.0,40,.357,.850
Jordan Walker RHB,Batting Fourth ​,="92-336",.274,.500,0.226,19,19,0,71,27.4,26,.328,.828
Nolan Gorman LHB,Batting Fifth ​,="35-166",.211,.319,0.108,5,3,0,24,29.4,18,.283,.602
Joshua Baez RHB,Batting Fifth ​,="6-39",.154,.487,0.333,4,1,0,8,39.5,2,.209,.696
Leonardo Bernal SHB,Batting Fifth ​,="7-19",.368,.579,0.211,1,1,0,4,13.6,3,.455,1.034
Ramon Urias RHB,Batting Seventh ​,="6-25",.240,.640,0.400,3,1,0,7,13.8,3,.310,.950
Bryan Torres LHB,Batting Seventh ​,="15-56",.268,.393,0.125,1,0,2,6,12.9,4,.328,.721
Jose Fermin RHB,Batting Seventh ​,="19-79",.241,.367,0.126,2,4,0,10,12.5,7,.307,.674
Nathan Church LHB,Batting Seventh ​,="45-185",.243,.373,0.130,6,6,0,24,15.7,9,.278,.651
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Thomas Saggese RHB,Batting Eighth ​,="14-50",.280,.580,0.300,3,4,1,7,24.6,5,.333,.913
Victor Scott II LHB,Batting Ninth ​,="30-152",.197,.263,0.066,2,4,0,9,23.2,16,.281,.544
César Prieto LHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,16.7,0,.083,.166
