Matchup,SEA @ NYY
Pitcher,Bryce Miller
Pitcher Team,SEA
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,0.64,="6-39",.154,.256,0.102,1,1,0,2,22.5,1,.175,.431
Batting Second,9.2,1.03,="6-34",.176,.500,0.324,3,0,1,6,18.4,4,.263,.763
Batting Third,8.1,1.32,="10-35",.286,.457,0.171,2,0,0,4,19.4,1,.306,.763
Batting Fourth,9.1,0.86,="7-35",.200,.343,0.143,1,2,0,2,44.4,1,.222,.565
Batting Fifth,9.0,0.89,="5-31",.161,.355,0.194,1,3,0,2,29.4,3,.235,.590
Batting Sixth,7.2,1.43,="9-31",.290,.581,0.291,3,0,0,4,21.2,2,.333,.914
Batting Seventh,9.2,0.41,="4-32",.125,.281,0.156,1,0,1,2,40.6,0,.125,.406
Batting Eighth,6.2,1.35,="7-27",.259,.296,0.037,0,1,0,0,10.0,2,.333,.629
Batting Ninth,7.0,1.00,="6-25",.240,.360,0.120,1,0,0,2,25.9,1,.269,.629

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="29-106",.274,.528,0.254,7,4,1,16,21.3,15,.369,.897
Trent Grisham LHB,Batting First ​,="49-255",.192,.345,0.153,8,13,1,26,16.1,39,.296,.641
Luis Garcia Jr. LHB,Batting Second ​,="83-277",.300,.610,0.310,20,16,5,65,17.4,10,.324,.934
Ben Rice LHB,Batting Second ​,="65-267",.243,.502,0.259,17,12,3,43,24.9,32,.326,.828
Amed Rosario RHB,Batting Third ​,="10-43",.233,.326,0.093,1,1,0,1,32.6,0,.233,.559
Heliot Ramos RHB,Batting Third ​,="15-69",.217,.232,0.015,0,1,0,5,27.8,9,.316,.548
Jazz Chisholm Jr. LHB,Batting Sixth ​,="34-154",.221,.377,0.156,5,7,1,17,31.0,15,.292,.669
Spencer Jones LHB,Batting Sixth ​,="9-39",.231,.359,0.128,1,2,0,3,37.0,7,.348,.707
George Lombard Jr. RHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,22.2,1,.222,.347
Ryan McMahon LHB,Batting Eighth ​,="28-113",.248,.416,0.168,4,7,0,16,28.9,6,.289,.705
Jose Caballero RHB,Batting Eighth ​,="29-114",.254,.412,0.158,4,6,0,12,26.8,7,.303,.715
Ali Sanchez RHB,Batting Ninth ​,="12-46",.261,.370,0.109,1,2,0,7,26.0,1,.300,.670
Austin Wells LHB,Batting Ninth ​,="23-141",.163,.291,0.128,5,3,0,9,26.9,12,.239,.530
