Matchup,MIL @ CHC
Pitcher,Matthew Boyd
Pitcher Team,CHC
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.00,="9-49",.184,.245,0.061,1,0,0,2,18.5,5,.259,.504
Batting Second,11.1,1.41,="12-44",.273,.341,0.068,0,3,0,1,18.0,4,.360,.701
Batting Third,11.2,1.11,="10-44",.227,.386,0.159,2,1,0,7,21.3,3,.277,.663
Batting Fourth,10.2,1.41,="13-43",.302,.349,0.047,0,2,0,3,11.1,2,.333,.682
Batting Fifth,8.1,1.92,="12-37",.324,.838,0.514,6,1,0,10,25.6,4,.419,1.257
Batting Sixth,10.2,1.22,="8-37",.216,.351,0.135,1,0,1,4,19.0,5,.310,.661
Batting Seventh,10.0,1.20,="10-39",.256,.641,0.385,4,3,0,11,17.1,2,.293,.934
Batting Eighth,10.0,0.80,="7-37",.189,.270,0.081,1,0,0,2,27.5,1,.250,.520
Batting Ninth,9.0,1.22,="7-34",.206,.235,0.029,0,1,0,1,12.8,4,.308,.543

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="75-264",.284,.477,0.193,13,12,0,40,23.0,24,.347,.824
Brice Turang LHB,Batting Third ​,="55-199",.276,.508,0.232,10,12,2,39,26.2,28,.364,.872
Gary Sanchez RHB,Batting Fourth ​,="14-67",.209,.388,0.179,2,4,1,10,28.0,13,.341,.729
William Contreras RHB,Batting Fourth ​,="50-215",.233,.377,0.144,7,10,0,29,16.8,21,.299,.676
Jake Bauers LHB,Batting Fifth ​,="63-207",.304,.609,0.305,17,10,1,50,23.1,46,.435,1.044
Garrett Mitchell LHB,Batting Sixth ​,="37-111",.333,.568,0.235,4,10,2,17,31.3,16,.422,.990
Andrew Vaughn RHB,Batting Sixth ​,="26-83",.313,.518,0.205,4,5,0,19,19.4,9,.387,.905
Sal Frelick LHB,Batting Seventh ​,="37-162",.228,.315,0.087,2,8,0,20,9.8,16,.302,.617
Luis Lara SHB,Batting Seventh ​,="14-49",.286,.388,0.102,0,5,0,8,19.6,6,.357,.745
Cooper Pratt RHB,Batting Eighth ​,="30-120",.250,.342,0.092,2,3,1,15,19.9,15,.333,.675
David Hamilton LHB,Batting Ninth ​,="46-187",.246,.369,0.123,4,7,2,17,23.0,18,.316,.685
Joey Ortiz RHB,Batting Ninth ​,="49-194",.253,.392,0.139,5,8,2,24,17.0,18,.312,.704
