Matchup,STL @ LAA
Pitcher,Hunter Dobbins
Pitcher Team,STL
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.0,1.00,="2-11",.182,.182,0.000,0,0,0,1,41.7,1,.250,.432
Batting Second,3.0,1.00,="3-12",.250,.500,0.250,1,0,0,4,16.7,0,.250,.750
Batting Third,3.0,1.00,="3-11",.273,.727,0.454,1,2,0,1,9.1,0,.273,1.000
Batting Fourth,2.1,1.71,="1-8",.125,.500,0.375,1,0,0,1,36.4,3,.364,.864
Batting Fifth,3.0,0.67,="1-9",.111,.222,0.111,0,1,0,0,30.0,1,.200,.422
Batting Sixth,2.1,1.29,="1-8",.125,.125,0.000,0,0,0,1,10.0,2,.300,.425
Batting Seventh,2.1,1.29,="3-10",.300,.300,0.000,0,0,0,0,20.0,0,.300,.600
Batting Eighth,1.0,7.00,="5-8",.625,1.000,0.375,0,1,1,0,10.0,2,.700,1.700
Batting Ninth,2.1,1.29,="2-8",.250,.250,0.000,0,0,0,0,44.4,1,.333,.583

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="89-381",.234,.438,0.204,18,20,2,44,31.4,42,.319,.757
Mike Trout RHB,Batting Second ​,="70-300",.233,.460,0.227,18,14,0,39,25.3,71,.387,.847
Vaughn Grissom RHB,Batting Third ​,="22-77",.286,.442,0.156,2,6,0,23,12.9,4,.318,.760
Nolan Schanuel LHB,Batting Third ​,="53-180",.294,.422,0.128,4,11,0,20,16.5,18,.355,.777
Jorge Soler RHB,Batting Fourth ​,="54-273",.198,.366,0.168,11,13,0,43,33.2,31,.288,.654
Wade Meckler LHB,Batting Fifth ​,="10-45",.222,.311,0.089,1,1,0,5,19.1,2,.255,.566
Jo Adell RHB,Batting Sixth ​,="41-155",.265,.406,0.141,5,5,1,19,21.5,4,.301,.707
Oswald Peraza RHB,Batting Sixth ​,="12-71",.169,.211,0.042,0,1,1,4,27.3,1,.221,.432
Denzer Guzman RHB,Batting Sixth ​,="9-32",.281,.531,0.250,2,2,0,4,20.6,2,.324,.855
Josh Lowe LHB,Batting Seventh ​,="16-83",.193,.349,0.156,4,1,0,8,29.3,6,.253,.602
Logan O'Hoppe RHB,Batting Eighth ​,="29-146",.199,.267,0.068,2,4,0,12,28.3,10,.258,.525
Tyler Heineman SHB,Batting Ninth ​,="13-81",.160,.210,0.050,1,1,0,3,20.9,4,.218,.428
Jose Siri RHB,Batting Ninth ​,="9-28",.321,.500,0.179,1,2,0,3,20.0,1,.345,.845
