Matchup,MIL @ SD
Pitcher,Dustin May
Pitcher Team,MIL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.53,="17-56",.304,.429,0.125,1,4,0,6,16.4,5,.361,.790
Batting Second,15.2,0.96,="6-51",.118,.255,0.137,2,1,0,6,25.0,9,.250,.505
Batting Third,14.0,1.07,="8-51",.157,.235,0.078,1,1,0,3,30.5,7,.271,.506
Batting Fourth,14.0,1.21,="14-54",.259,.352,0.093,1,2,0,5,22.4,3,.293,.645
Batting Fifth,12.1,1.46,="14-49",.286,.367,0.081,0,4,0,5,18.5,4,.352,.719
Batting Sixth,10.0,1.90,="14-44",.318,.432,0.114,0,5,0,10,26.9,5,.423,.855
Batting Seventh,12.2,1.11,="12-44",.273,.455,0.182,2,2,0,8,30.6,2,.327,.782
Batting Eighth,11.0,1.00,="10-41",.244,.341,0.097,1,1,0,6,22.2,1,.256,.597
Batting Ninth,10.1,1.45,="13-41",.317,.390,0.073,0,1,1,1,13.6,2,.364,.754

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="95-324",.293,.475,0.182,12,21,1,41,16.4,30,.359,.834
Manny Machado RHB,Batting Third ​,="52-231",.225,.433,0.208,12,12,0,35,22.4,29,.308,.741
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Ty France RHB,Batting Fourth ​,="33-97",.340,.546,0.206,5,5,0,18,20.4,6,.389,.935
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Austin Hays RHB,Batting Fifth ​,="4-19",.211,.211,0.000,0,0,0,2,35.0,1,.250,.461
Luis Rengifo SHB,Batting Sixth ​,="22-75",.293,.413,0.120,1,6,0,11,10.2,10,.391,.804
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Freddy Fermin RHB,Batting Eighth ​,="15-82",.183,.280,0.097,1,5,0,5,18.8,9,.277,.557
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="12-68",.176,.279,0.103,1,4,0,5,17.1,8,.309,.588
Sung-Mun Song LHB,Batting Ninth ​,="14-65",.215,.308,0.093,1,3,0,10,21.6,6,.282,.590
