Matchup,WSH @ BOS
Pitcher,Andrew Alvarez
Pitcher Team,WSH
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.2,1.29,="5-18",.278,.333,0.055,0,1,0,2,26.3,1,.316,.649
Batting Second,4.1,0.92,="2-15",.133,.133,0.000,0,0,0,0,23.5,2,.235,.368
Batting Third,4.0,1.50,="6-18",.333,.611,0.278,1,0,1,2,27.8,0,.333,.944
Batting Fourth,4.0,1.25,="4-16",.250,.313,0.063,0,1,0,1,35.3,1,.294,.607
Batting Fifth,3.2,2.18,="7-17",.412,.529,0.117,0,2,0,0,38.9,1,.444,.973
Batting Sixth,4.0,1.50,="4-16",.250,.563,0.313,1,2,0,1,27.8,2,.333,.896
Batting Seventh,3.2,2.18,="2-12",.167,.250,0.083,0,1,0,0,16.7,6,.444,.694
Batting Eighth,4.1,1.38,="4-14",.286,.286,0.000,0,0,0,1,25.0,2,.375,.661
Batting Ninth,3.2,1.36,="5-16",.313,.563,0.250,0,2,1,3,18.8,0,.313,.876

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Nate Eaton RHB,Batting First ​,="3-12",.250,.417,0.167,0,2,0,3,13.3,2,.400,.817
Ceddanne Rafaela RHB,Batting Second ​,="40-153",.261,.399,0.138,3,10,1,16,16.3,5,.289,.688
Wilyer Abreu LHB,Batting Third ​,="51-207",.246,.401,0.155,6,10,2,25,19.5,18,.301,.702
Willson Contreras RHB,Batting Fourth ​,="58-210",.276,.519,0.243,12,11,2,38,27.0,18,.359,.878
Romy Gonzalez RHB,Batting Fifth ​,="0-4",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Masataka Yoshida LHB,Batting Fifth ​,="10-51",.196,.333,0.137,1,2,1,2,14.3,3,.250,.583
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Caleb Durbin RHB,Batting Sixth ​,="20-84",.238,.417,0.179,3,4,1,14,19.8,6,.286,.703
Anthony Seigler SHB,Batting Seventh ​,="7-16",.438,.750,0.312,1,2,0,2,5.6,2,.500,1.250
Connor Wong RHB,Batting Eighth ​,="17-70",.243,.357,0.114,1,5,0,14,25.3,8,.333,.690
Carlos Narvaez RHB,Batting Eighth ​,="16-91",.176,.242,0.066,1,3,0,3,32.4,7,.252,.494
Tsung-Che Cheng LHB,Batting Ninth ​,="2-15",.133,.200,0.067,0,1,0,2,17.6,1,.176,.376
