Matchup,PIT @ CIN
Pitcher,Andrew Abbott
Pitcher Team,CIN
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.57,="12-55",.218,.273,0.055,1,0,0,4,12.3,10,.338,.611
Batting Second,15.0,1.20,="8-52",.154,.269,0.115,1,3,0,5,17.5,10,.286,.555
Batting Third,14.2,1.36,="19-61",.311,.475,0.164,3,1,0,6,22.2,1,.317,.792
Batting Fourth,15.1,1.04,="11-54",.204,.500,0.296,4,2,1,12,19.7,5,.262,.762
Batting Fifth,13.1,1.35,="12-52",.231,.346,0.115,1,3,0,6,10.2,6,.310,.656
Batting Sixth,11.0,2.18,="16-48",.333,.521,0.188,2,3,0,6,19.3,8,.421,.942
Batting Seventh,12.0,1.08,="8-41",.195,.293,0.098,1,1,0,3,19.1,5,.283,.576
Batting Eighth,10.0,1.60,="9-38",.237,.368,0.131,1,2,0,1,28.9,7,.356,.724
Batting Ninth,10.0,1.50,="13-43",.302,.512,0.210,3,0,0,7,22.2,2,.333,.845

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="33-109",.303,.413,0.110,2,4,1,8,19.8,4,.345,.758
Brandon Lowe LHB,Batting Second ​,="97-363",.267,.526,0.259,23,23,1,69,26.7,38,.335,.861
Bryan Reynolds SHB,Batting Third ​,="108-401",.269,.456,0.187,15,26,2,59,24.1,67,.383,.839
Marcell Ozuna RHB,Batting Fourth ​,="14-90",.156,.278,0.122,3,2,0,9,32.0,9,.240,.518
Ryan O'Hearn LHB,Batting Fourth ​,="53-187",.283,.444,0.161,8,6,0,35,26.2,13,.332,.776
Esmerlyn Valdez RHB,Batting Fourth ​,="23-93",.247,.581,0.334,8,5,1,25,35.1,15,.351,.932
Nick Gonzales RHB,Batting Sixth ​,="51-132",.386,.515,0.129,3,8,0,17,14.7,9,.434,.949
Endy Rodriguez SHB,Batting Seventh ​,="14-52",.269,.442,0.173,2,3,0,5,25.9,5,.333,.775
Jacob Gonzalez LHB,Batting Seventh ​,="4-33",.121,.242,0.121,1,1,0,3,22.9,1,.171,.413
Jared Triolo RHB,Batting Eighth ​,="26-89",.292,.371,0.079,1,4,0,10,22.4,6,.351,.722
Jhostynxon Garcia RHB,Batting Eighth ​,="2-14",.143,.143,0.000,0,0,0,1,35.7,0,.143,.286
Henry Davis RHB,Batting Ninth ​,="29-172",.169,.337,0.168,8,5,0,26,20.8,17,.265,.602
Billy Cook RHB,Batting Ninth ​,="6-27",.222,.296,0.074,0,0,1,2,48.1,0,.222,.518
