Matchup,TEX @ MIL
Pitcher,Shane Drohan
Pitcher Team,MIL
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,0.95,="11-51",.216,.314,0.098,0,3,1,2,31.5,2,.241,.555
Batting Second,12.0,1.58,="10-45",.222,.378,0.156,1,4,0,3,18.5,9,.352,.730
Batting Third,12.2,1.42,="10-46",.217,.304,0.087,0,4,0,3,27.8,8,.333,.637
Batting Fourth,14.0,1.21,="12-51",.235,.431,0.196,2,2,1,10,23.2,5,.304,.735
Batting Fifth,10.2,2.06,="21-49",.429,.571,0.142,1,4,0,4,16.7,1,.453,1.024
Batting Sixth,11.1,1.41,="12-44",.273,.500,0.227,3,1,0,8,22.9,4,.333,.833
Batting Seventh,9.2,1.34,="11-40",.275,.525,0.250,2,4,0,8,25.0,2,.318,.843
Batting Eighth,10.0,1.00,="6-36",.167,.194,0.027,0,1,0,3,27.5,4,.250,.444
Batting Ninth,10.2,0.75,="7-38",.184,.211,0.027,0,1,0,4,17.5,1,.200,.411

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="59-225",.262,.596,0.334,21,8,2,39,22.8,26,.344,.940
Justin Foscue RHB,Batting First ​,="12-45",.267,.578,0.311,3,5,0,7,13.2,6,.377,.955
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="52-196",.265,.388,0.123,3,13,1,18,22.8,17,.326,.714
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="47-156",.301,.462,0.161,3,10,3,30,25.4,16,.370,.832
Evan Carter LHB,Batting Sixth ​,="22-109",.202,.358,0.156,4,3,1,14,26.7,8,.263,.621
Elias Diaz RHB,Batting Eighth ​,="23-94",.245,.383,0.138,3,4,0,14,22.8,3,.273,.656
Logan O'Hoppe RHB,Batting Eighth ​,="29-146",.199,.267,0.068,2,4,0,12,28.3,10,.258,.525
Cody Freeman RHB,Batting Eighth ​,="5-20",.250,.350,0.100,0,0,1,2,17.4,3,.348,.698
Danny Jansen RHB,Batting Ninth ​,="9-48",.188,.542,0.354,4,3,1,10,32.0,2,.220,.762
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
