Matchup,STL @ PIT
Pitcher,Jared Jones
Pitcher Team,PIT
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,0.95,="9-49",.184,.429,0.245,2,4,1,5,37.7,4,.245,.674
Batting Second,11.2,1.20,="8-45",.178,.333,0.155,2,1,0,4,23.1,6,.288,.621
Batting Third,12.0,1.00,="10-45",.222,.400,0.178,2,2,0,4,38.3,2,.255,.655
Batting Fourth,9.1,1.39,="10-38",.263,.289,0.026,0,1,0,1,29.3,3,.317,.606
Batting Fifth,9.0,1.67,="12-37",.324,.676,0.352,3,4,0,8,31.7,3,.366,1.042
Batting Sixth,10.2,0.66,="5-36",.139,.278,0.139,1,0,1,3,20.5,2,.179,.457
Batting Seventh,8.2,1.27,="7-33",.212,.273,0.061,0,2,0,3,27.0,4,.297,.570
Batting Eighth,8.1,1.20,="7-32",.219,.313,0.094,0,3,0,2,22.9,3,.286,.599
Batting Ninth,7.0,1.86,="9-29",.310,.552,0.242,2,1,0,9,22.9,4,.412,.964

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="124-512",.242,.369,0.127,17,14,0,49,16.4,63,.342,.711
Ivan Herrera RHB,Batting Second ​,="130-530",.245,.377,0.132,16,20,1,61,18.3,71,.362,.739
Alec Burleson LHB,Batting Third ​,="128-453",.283,.490,0.207,21,29,1,80,16.9,47,.356,.846
Jordan Walker RHB,Batting Fourth ​,="95-363",.262,.471,0.209,19,19,0,71,27.9,31,.322,.793
Nolan Gorman LHB,Batting Fifth ​,="35-166",.211,.319,0.108,5,3,0,24,29.4,18,.283,.602
Leonardo Bernal SHB,Batting Fifth ​,="16-50",.320,.540,0.220,3,2,0,9,18.2,5,.382,.922
Masyn Winn RHB,Batting Sixth ​,="82-333",.246,.333,0.087,4,13,2,44,21.4,34,.323,.656
Bryan Torres LHB,Batting Seventh ​,="15-63",.238,.349,0.111,1,0,2,6,15.9,4,.294,.643
Jose Fermin RHB,Batting Seventh ​,="19-79",.241,.367,0.126,2,4,0,10,12.5,7,.307,.674
Nathan Church LHB,Batting Seventh ​,="47-193",.244,.373,0.129,6,7,0,24,15.0,10,.280,.653
Pedro Pages RHB,Batting Eighth ​,="31-125",.248,.368,0.120,3,6,0,10,26.5,5,.286,.654
Thomas Saggese RHB,Batting Eighth ​,="16-55",.291,.564,0.273,3,4,1,7,24.2,5,.339,.903
Victor Scott II LHB,Batting Ninth ​,="30-155",.194,.258,0.064,2,4,0,9,23.4,16,.276,.534
César Prieto LHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,16.7,0,.083,.166
