Matchup,LAD @ ARI
Pitcher,Eduardo Rodriguez
Pitcher Team,ARI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.57,="7-29",.241,.310,0.069,0,0,1,0,11.8,5,.353,.663
Batting Second,7.1,1.64,="10-32",.313,.594,0.281,2,3,0,4,17.6,2,.353,.947
Batting Third,8.1,1.32,="5-27",.185,.296,0.111,1,0,0,2,24.2,6,.333,.629
Batting Fourth,9.0,0.78,="5-31",.161,.226,0.065,0,2,0,1,21.2,2,.212,.438
Batting Fifth,7.1,1.36,="5-27",.185,.185,0.000,0,0,0,2,21.9,5,.313,.498
Batting Sixth,7.1,1.09,="7-29",.241,.517,0.276,2,2,0,5,16.7,1,.267,.784
Batting Seventh,8.2,0.35,="3-28",.107,.179,0.072,0,2,0,0,32.1,0,.107,.286
Batting Eighth,6.1,0.95,="4-23",.174,.261,0.087,0,2,0,1,4.0,2,.240,.501
Batting Ninth,4.1,2.54,="9-21",.429,.571,0.142,0,3,0,2,8.7,2,.478,1.049

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="58-207",.280,.493,0.213,10,12,1,31,22.7,39,.402,.895
Freddie Freeman LHB,Batting Second ​,="15-71",.211,.268,0.057,0,4,0,5,17.9,7,.282,.550
Mookie Betts RHB,Batting Second ​,="7-47",.149,.234,0.085,1,1,0,2,11.8,3,.196,.430
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Will Smith RHB,Batting Third ​,="21-79",.266,.342,0.076,1,3,0,11,14.6,9,.337,.679
Max Muncy LHB,Batting Sixth ​,="28-96",.292,.604,0.312,9,3,0,13,24.1,15,.393,.997
Ryan Ward LHB,Batting Seventh ​,="3-8",.375,.750,0.375,1,0,0,2,25.0,0,.375,1.125
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Dalton Rushing LHB,Batting Seventh ​,="9-35",.257,.486,0.229,2,2,0,7,24.4,5,.366,.852
Alex Call RHB,Batting Eighth ​,="8-28",.286,.321,0.035,0,1,0,8,11.4,5,.400,.721
Miguel Rojas RHB,Batting Ninth ​,="9-39",.231,.256,0.025,0,1,0,1,16.3,2,.302,.558
Santiago Espinal RHB,Batting Ninth ​,="4-16",.250,.563,0.313,1,2,0,3,15.8,1,.278,.841
Alex Freeland SHB,Batting Ninth ​,="22-79",.278,.456,0.178,3,5,0,10,24.2,9,.348,.804
