Matchup,WSH @ NYM
Pitcher,Brad Lord
Pitcher Team,WSH
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,1.58,="7-26",.269,.308,0.039,0,1,0,4,27.6,3,.345,.653
Batting Second,5.2,1.76,="8-24",.333,.708,0.375,3,0,0,8,25.9,2,.407,1.115
Batting Third,4.2,1.93,="6-22",.273,.455,0.182,1,1,0,1,16.0,3,.360,.815
Batting Fourth,6.2,1.65,="9-28",.321,.464,0.143,1,1,0,5,10.0,2,.367,.831
Batting Fifth,8.0,1.13,="7-29",.241,.414,0.173,1,2,0,6,18.8,2,.313,.727
Batting Sixth,8.0,1.13,="5-27",.185,.185,0.000,0,0,0,2,21.2,4,.303,.488
Batting Seventh,7.0,0.86,="5-26",.192,.308,0.116,1,0,0,5,31.0,1,.214,.522
Batting Eighth,6.2,1.05,="4-26",.154,.154,0.000,0,0,0,0,20.0,3,.267,.421
Batting Ninth,8.0,0.25,="1-24",.042,.042,0.000,0,0,0,1,22.2,1,.148,.190

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-98",.194,.306,0.112,2,1,2,5,21.6,11,.288,.594
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="31-130",.238,.354,0.116,2,9,0,8,25.7,11,.299,.653
Bo Bichette RHB,Batting Second ​,="57-226",.252,.385,0.133,7,7,1,31,18.7,16,.305,.690
Luis Robert RHB,Batting Fourth ​,="14-51",.275,.333,0.058,0,3,0,2,16.1,5,.339,.672
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Marcus Semien RHB,Batting Seventh ​,="28-132",.212,.341,0.129,3,8,0,14,21.2,12,.281,.622
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Jorge Polanco SHB,Batting Eighth ​,="3-27",.111,.259,0.148,1,1,0,1,27.6,2,.172,.431
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="39-165",.236,.370,0.134,4,10,0,21,19.6,14,.311,.681
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="30-91",.330,.648,0.318,8,5,0,14,23.6,16,.440,1.088
