Matchup,TB @ LAD
Pitcher,Shane McClanahan
Pitcher Team,TB
Opposing Team,LAD

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,64.0,267,0.218,0.267,0.309,0.091,1.17,3,0.42,8.2%,27.5%,24.7%,22.9%,13.5%,9.28,60.1%,8.3%,9.0%,41.2%,27.7%,6.1%,16.9%
vsLHB,12.1,45,0.125,0.191,0.175,0.050,0.73,0,-,8.9%,31.6%,24.4%,26.8%,14.5%,8.03,55.6%,8.5%,6.9%,37.9%,20.7%,-,17.2%
vsRHB,51.1,222,0.236,0.282,0.335,0.099,1.29,3,0.53,8.1%,26.7%,24.8%,22.3%,13.3%,9.64,61.0%,8.2%,9.5%,41.9%,29.1%,7.0%,16.9%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Mookie Betts RHB,,+495,22,18,3.80,1,1,0.333,0.444,0.600,0.267,0.444,16.7%,30.4%,16.7%,10.8%,93.7,294.2,6,3,16.7%,-,16.7%,41.7%,75.0%,67.7,-,42.1%,10.5%,86.4%,41.7%,20.0%,50.0%,-,16.7%,50.0%,33.3%,11.8%
Max Muncy LHB,,+421,26,14,4.00,1,1,0.273,0.429,0.545,0.273,0.416,21.4%,26.7%,14.3%,13.3%,87.1,281.2,1,1,22.2%,11.1%,33.3%,33.3%,22.2%,70.7,12.5%,16.7%,12.5%,82.8%,33.3%,33.3%,22.2%,44.4%,44.4%,55.6%,-,33.3%
Freddie Freeman LHB,,+490,16,13,4.00,1,1,0.167,0.231,0.417,0.250,0.280,7.7%,25.8%,38.5%,13.1%,89.7,284.7,1,1,14.3%,14.3%,14.3%,42.9%,28.6%,70.0,8.0%,24.0%,8.0%,80.6%,42.9%,33.3%,14.3%,42.9%,42.9%,14.3%,42.9%,35.3%
Shohei Ohtani LHB,—,N/A,24,11,4.40,1,1,0.100,0.182,0.400,0.300,0.250,9.1%,19.0%,36.4%,8.7%,97.4,332.5,3,2,33.3%,-,-,83.3%,16.7%,74.6,50.0%,25.0%,10.0%,95.2%,83.3%,20.0%,-,16.7%,-,50.0%,50.0%,30.0%
Andy Pages RHB,,+420,22,18,4.40,0,1,0.118,0.167,0.176,0.059,0.156,5.6%,20.0%,11.1%,10.3%,90.5,284.0,5,2,-,-,26.7%,46.7%,26.7%,73.0,27.6%,34.5%,10.3%,96.7%,40.0%,0.0%,20.0%,33.3%,40.0%,46.7%,13.3%,43.8%
Kyle Tucker LHB,,+548,19,14,4.00,0,1,0.091,0.286,0.182,0.091,0.235,14.3%,23.1%,28.6%,9.8%,90.2,266.4,2,1,14.3%,14.3%,28.6%,14.3%,28.6%,70.4,20.8%,16.7%,4.2%,96.0%,28.6%,0.0%,14.3%,42.9%,71.4%,-,28.6%,25.0%
Miguel Rojas RHB,,+980,18,13,2.00,0,0,0.273,0.385,0.364,0.091,0.340,7.7%,13.0%,15.4%,5.8%,88.6,248.4,1,1,11.1%,-,11.1%,44.4%,22.2%,70.1,19.0%,14.3%,4.8%,100.0%,22.2%,0.0%,11.1%,55.6%,44.4%,33.3%,22.2%,0.0%
Alex Call RHB,,+920,7,12,2.20,0,0,0.333,0.333,0.417,0.083,0.328,-,27.3%,16.7%,14.1%,79.3,211.9,0,0,-,-,-,10.0%,20.0%,66.9,3.6%,17.9%,3.6%,87.5%,20.0%,0.0%,20.0%,50.0%,10.0%,60.0%,30.0%,28.6%
Alex Freeland SHB,—,N/A,0,9,2.20,0,0,0.125,0.222,0.125,-,0.171,11.1%,44.4%,22.2%,20.0%,82.9,262.0,2,0,-,-,33.3%,-,50.0%,69.0,-,15.4%,-,86.7%,50.0%,0.0%,16.7%,33.3%,50.0%,33.3%,16.7%,55.6%
Dalton Rushing LHB,,+591,11,9,4.20,0,0,0.375,0.444,0.500,0.125,0.411,11.1%,30.8%,22.2%,13.3%,86.7,250.8,1,0,-,-,33.3%,16.7%,50.0%,72.4,18.2%,36.4%,9.1%,84.6%,16.7%,0.0%,50.0%,33.3%,50.0%,33.3%,16.7%,40.0%
Ryan Ward LHB,—,N/A,-,3,2.40,0,0,-,-,-,-,-,-,40.0%,66.7%,28.6%,27.6,-,0,0,-,-,-,-,-,70.8,20.0%,-,-,100.0%,-,-,-,100.0%,-,-,100.0%,100.0%
Chuckie Robinson RHB,—,N/A,-,1,3.00,0,0,-,-,-,-,-,-,0.0%,-,-,86.3,58.2,0,0,-,-,-,-,-,75.2,100.0%,-,-,100.0%,-,-,-,-,-,-,100.0%,33.3%
