Matchup,TB @ BOS
Pitcher,Shane McClanahan
Pitcher Team,TB
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,0.66,="8-48",.167,.208,0.041,0,2,0,4,28.6,1,.184,.392
Batting Second,10.1,1.26,="8-39",.205,.308,0.103,1,1,0,3,19.6,5,.311,.619
Batting Third,10.1,1.35,="8-37",.216,.405,0.189,2,1,0,7,18.6,6,.326,.731
Batting Fourth,10.1,0.77,="7-38",.184,.342,0.158,1,3,0,5,35.9,1,.205,.547
Batting Fifth,9.0,1.22,="6-33",.182,.242,0.060,0,0,1,2,23.7,5,.289,.531
Batting Sixth,8.1,1.32,="10-35",.286,.371,0.085,1,0,0,2,16.7,1,.306,.677
Batting Seventh,7.1,1.77,="10-32",.313,.375,0.062,0,2,0,2,13.9,3,.389,.764
Batting Eighth,9.0,0.89,="5-30",.167,.333,0.166,1,2,0,2,26.5,3,.242,.575
Batting Ninth,7.1,1.36,="7-30",.233,.267,0.034,0,1,0,2,24.2,3,.303,.570

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="10-58",.172,.276,0.104,1,3,0,4,22.7,5,.246,.522
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Ceddanne Rafaela RHB,Batting Second ​,="56-211",.265,.412,0.147,4,17,1,22,17.1,8,.295,.707
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="64-257",.249,.447,0.198,11,14,2,35,20.6,26,.315,.762
Willson Contreras RHB,Batting Fourth ​,="67-239",.280,.540,0.260,15,13,2,47,25.4,23,.368,.908
Masataka Yoshida LHB,Batting Fifth ​,="20-76",.263,.474,0.211,3,5,1,8,13.3,5,.313,.787
Andruw Monasterio RHB,Batting Sixth ​,="11-36",.306,.556,0.250,1,4,1,5,20.5,2,.342,.898
Romy Gonzalez RHB,Batting Sixth ​,="5-15",.333,.667,0.334,1,0,1,4,31.3,1,.375,1.042
Caleb Durbin RHB,Batting Sixth ​,="25-110",.227,.373,0.146,3,5,1,15,17.4,9,.289,.662
Connor Wong RHB,Batting Eighth ​,="17-75",.227,.333,0.106,1,5,0,14,24.2,10,.337,.670
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Tsung-Che Cheng LHB,Batting Ninth ​,="10-33",.303,.333,0.030,0,1,0,5,28.9,4,.368,.701
