Matchup,NYM @ ATL
Pitcher,Reynaldo Lopez
Pitcher Team,ATL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.2,1.76,="5-22",.227,.409,0.182,1,1,0,2,14.8,5,.370,.779
Batting Second,6.1,0.95,="5-25",.200,.280,0.080,0,2,0,0,26.9,1,.231,.511
Batting Third,5.1,1.50,="6-21",.286,.524,0.238,1,2,0,4,12.5,2,.333,.857
Batting Fourth,4.0,2.50,="8-20",.400,.850,0.450,2,3,0,5,21.7,2,.478,1.328
Batting Fifth,6.0,0.83,="1-19",.053,.211,0.158,1,0,0,3,26.1,4,.217,.428
Batting Sixth,5.1,1.13,="5-21",.238,.238,0.000,0,0,0,2,27.3,1,.273,.511
Batting Seventh,5.0,2.00,="8-22",.364,.409,0.045,0,1,0,2,16.0,2,.417,.826
Batting Eighth,7.0,0.86,="3-23",.130,.304,0.174,1,1,0,3,23.1,3,.231,.535
Batting Ninth,6.1,0.95,="4-21",.190,.286,0.096,0,2,0,1,21.7,2,.261,.547

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-84",.202,.298,0.096,1,1,2,2,17.5,11,.309,.607
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Juan Soto LHB,Batting Third ​,="43-133",.323,.639,0.316,13,3,0,28,11.5,23,.423,1.062
Mark Vientos RHB,Batting Fourth ​,="21-111",.189,.351,0.162,4,6,0,15,20.7,4,.224,.575
Jared Young LHB,Batting Fourth ​,="16-72",.222,.500,0.278,6,2,0,13,21.3,7,.300,.800
Brett Baty LHB,Batting Fifth ​,="15-63",.238,.381,0.143,2,3,0,9,29.0,5,.290,.671
A.J. Ewing LHB,Batting Fifth ​,="15-60",.250,.367,0.117,1,4,0,7,25.0,3,.281,.648
Eric Wagaman RHB,Batting Seventh ​,="2-8",.250,.625,0.375,1,0,0,1,50.0,0,.250,.875
Luis Torrens RHB,Batting Ninth ​,="28-124",.226,.339,0.113,2,8,0,14,22.6,8,.294,.633
Tyrone Taylor RHB,Batting Ninth ​,="7-29",.241,.310,0.069,0,2,0,2,9.7,1,.267,.577
Ronny Mauricio SHB,Batting Ninth ​,="5-21",.238,.381,0.143,1,0,0,1,33.3,0,.238,.619
Francisco Alvarez RHB,Batting Ninth ​,="17-52",.327,.615,0.288,4,3,0,7,20.0,6,.407,1.022
