Matchup,CIN @ WSH
Pitcher,Brad Lord
Pitcher Team,WSH
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.2,1.76,="7-24",.292,.333,0.041,0,1,0,4,25.9,3,.370,.703
Batting Second,5.1,1.69,="7-22",.318,.727,0.409,3,0,0,8,24.0,2,.400,1.127
Batting Third,4.1,2.08,="6-21",.286,.476,0.190,1,1,0,1,12.5,3,.375,.851
Batting Fourth,6.2,1.50,="8-27",.296,.444,0.148,1,1,0,5,10.3,2,.345,.789
Batting Fifth,8.0,1.13,="7-29",.241,.414,0.173,1,2,0,6,19.4,2,.290,.704
Batting Sixth,7.2,1.17,="5-26",.192,.192,0.000,0,0,0,2,21.9,4,.313,.505
Batting Seventh,6.2,0.90,="5-26",.192,.308,0.116,1,0,0,4,32.1,1,.222,.530
Batting Eighth,6.1,1.11,="4-25",.160,.160,0.000,0,0,0,0,17.2,3,.276,.436
Batting Ninth,7.2,0.26,="1-23",.043,.043,0.000,0,0,0,1,23.1,1,.154,.197

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
JJ Bleday LHB,Batting Third ​,="28-136",.206,.397,0.191,8,2,0,13,24.4,23,.325,.722
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="38-175",.217,.417,0.200,9,8,0,27,34.7,17,.285,.702
Noelvi Marte RHB,Batting Sixth ​,="11-64",.172,.359,0.187,3,3,0,9,21.2,2,.197,.556
Tyler Stephenson RHB,Batting Seventh ​,="22-100",.220,.390,0.170,4,5,0,15,30.4,13,.313,.703
Ivan Johnson SHB,Batting Seventh ​,="1-8",.125,.125,0.000,0,0,0,0,44.4,1,.222,.347
Héctor Rodríguez LHB,Batting Seventh ​,="0-5",.000,.000,0.000,0,0,0,0,28.6,2,.286,.286
Jose Trevino RHB,Batting Eighth ​,="16-62",.258,.435,0.177,3,2,0,9,15.4,1,.270,.705
Ke'Bryan Hayes RHB,Batting Ninth ​,="22-150",.147,.253,0.106,4,2,1,7,18.6,9,.205,.458
