Matchup,MIL @ LAA
Pitcher,Walbert Urena
Pitcher Team,LAA
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.00,="9-48",.188,.292,0.104,1,2,0,4,26.9,4,.250,.542
Batting Second,10.1,1.94,="13-41",.317,.463,0.146,1,3,0,4,18.0,7,.440,.903
Batting Third,11.1,1.15,="7-42",.167,.214,0.047,0,2,0,1,18.4,6,.286,.500
Batting Fourth,9.2,1.66,="11-40",.275,.400,0.125,1,2,0,5,21.3,5,.383,.783
Batting Fifth,11.1,1.06,="6-40",.150,.175,0.025,0,1,0,4,23.9,6,.261,.436
Batting Sixth,9.2,1.45,="5-32",.156,.250,0.094,1,0,0,3,23.3,9,.349,.599
Batting Seventh,8.2,1.27,="5-31",.161,.290,0.129,1,1,0,2,25.6,6,.308,.598
Batting Eighth,10.0,0.80,="6-36",.167,.250,0.083,1,0,0,6,30.8,2,.231,.481
Batting Ninth,8.2,1.27,="7-32",.219,.281,0.062,0,2,0,1,8.3,4,.306,.587

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="56-205",.273,.459,0.186,9,11,0,32,23.1,17,.333,.792
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="39-171",.228,.363,0.135,5,8,0,21,16.8,15,.288,.651
Jake Bauers LHB,Batting Fifth ​,="59-194",.304,.613,0.309,16,10,1,48,23.5,42,.433,1.046
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="20-63",.317,.540,0.223,3,5,0,14,13.0,5,.377,.917
Luis Lara SHB,Batting Seventh ​,="6-20",.300,.500,0.200,0,4,0,5,8.3,3,.375,.875
Bo Naylor LHB,Batting Eighth ​,="8-49",.163,.327,0.164,2,2,0,7,23.1,3,.212,.539
Cooper Pratt RHB,Batting Eighth ​,="25-90",.278,.400,0.122,2,3,1,12,15.0,14,.374,.774
David Hamilton LHB,Batting Ninth ​,="34-144",.236,.354,0.118,3,4,2,10,25.5,14,.308,.662
Joey Ortiz RHB,Batting Ninth ​,="42-175",.240,.389,0.149,5,7,2,22,17.3,16,.301,.690
