Matchup,PIT @ STL
Pitcher,Quinn Mathews
Pitcher Team,STL
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.2,1.80,="2-6",.333,.333,0.000,0,0,0,1,25.0,1,.375,.708
Batting Second,2.1,0.86,="2-8",.250,.250,0.000,0,0,0,0,12.5,0,.250,.500
Batting Third,2.1,0.43,="0-7",.000,.000,0.000,0,0,0,0,62.5,1,.125,.125
Batting Fourth,2.0,1.00,="2-8",.250,.250,0.000,0,0,0,1,12.5,0,.250,.500
Batting Fifth,0.2,9.00,="4-6",.667,1.167,0.500,1,0,0,2,0.0,2,.750,1.917
Batting Sixth,1.1,3.00,="3-7",.429,.571,0.142,0,1,0,2,25.0,1,.500,1.071
Batting Seventh,1.1,2.25,="2-6",.333,.333,0.000,0,0,0,2,0.0,1,.429,.762
Batting Eighth,1.1,1.50,="2-5",.400,.600,0.200,0,1,0,1,16.7,0,.333,.933
Batting Ninth,1.0,2.00,="1-4",.250,.500,0.250,0,1,0,1,20.0,1,.400,.900

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="33-129",.256,.403,0.147,5,4,0,9,14.1,16,.356,.759
Brandon Lowe LHB,Batting Second ​,="110-430",.256,.498,0.242,26,24,1,73,28.7,46,.326,.824
Bryan Reynolds SHB,Batting Third ​,="130-494",.263,.427,0.164,15,32,2,64,23.7,77,.371,.798
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Nick Yorke RHB,Batting Fifth ​,="7-31",.226,.290,0.064,0,2,0,1,20.0,2,.314,.604
Nick Gonzales RHB,Batting Sixth ​,="57-157",.363,.478,0.115,3,9,0,17,15.2,11,.415,.893
Jared Triolo RHB,Batting Eighth ​,="33-114",.289,.377,0.088,2,4,0,14,19.2,8,.347,.724
Jacob Gonzalez LHB,Batting Eighth ​,="11-57",.193,.351,0.158,2,3,0,9,18.6,0,.203,.554
Rafael Flores RHB,Batting Eighth ​,="4-24",.167,.333,0.166,1,1,0,2,21.4,4,.286,.619
Henry Davis RHB,Batting Ninth ​,="34-207",.164,.304,0.140,8,5,0,29,21.3,21,.265,.569
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
