Matchup,PIT @ STL
Pitcher,Kyle Leahy
Pitcher Team,STL
Opposing Team,PIT

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,2.02,="20-61",.328,.590,0.262,3,5,1,6,23.9,9,.423,1.013
Batting Second,17.1,1.04,="14-65",.215,.431,0.216,3,5,0,5,18.8,4,.261,.692
Batting Third,16.1,1.04,="13-61",.213,.262,0.049,0,3,0,5,30.8,4,.262,.524
Batting Fourth,15.1,1.11,="12-56",.214,.429,0.215,2,6,0,11,20.6,5,.286,.715
Batting Fifth,13.0,1.77,="18-55",.327,.418,0.091,1,2,0,3,13.3,5,.383,.801
Batting Sixth,15.1,0.78,="12-55",.218,.273,0.055,0,3,0,3,24.6,0,.232,.505
Batting Seventh,11.0,1.73,="14-46",.304,.413,0.109,1,2,0,2,19.6,5,.373,.786
Batting Eighth,10.1,1.84,="16-43",.372,.512,0.140,1,3,0,5,14.6,3,.438,.950
Batting Ninth,12.1,0.81,="8-43",.186,.279,0.093,1,1,0,1,27.7,2,.222,.501

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake Mangum SHB,Batting First ​,="43-151",.285,.404,0.119,3,7,1,12,22.6,8,.335,.739
Oneil Cruz LHB,Batting First ​,="41-175",.234,.406,0.172,7,9,0,25,35.8,13,.295,.701
Spencer Horwitz LHB,Batting First ​,="33-129",.256,.403,0.147,5,4,0,9,14.1,16,.356,.759
Brandon Lowe LHB,Batting Second ​,="110-430",.256,.498,0.242,26,24,1,73,28.7,46,.326,.824
Bryan Reynolds SHB,Batting Third ​,="130-497",.262,.425,0.163,15,32,2,64,23.7,78,.370,.795
Esmerlyn Valdez RHB,Batting Fourth ​,="27-127",.213,.465,0.252,8,6,1,28,38.7,25,.342,.807
Nick Yorke RHB,Batting Fifth ​,="7-31",.226,.290,0.064,0,2,0,1,20.0,2,.314,.604
Nick Gonzales RHB,Batting Sixth ​,="57-157",.363,.478,0.115,3,9,0,17,15.2,11,.415,.893
Jared Triolo RHB,Batting Eighth ​,="33-114",.289,.377,0.088,2,4,0,14,19.2,8,.347,.724
Jacob Gonzalez LHB,Batting Eighth ​,="11-57",.193,.351,0.158,2,3,0,9,18.6,0,.203,.554
Rafael Flores RHB,Batting Eighth ​,="4-24",.167,.333,0.166,1,1,0,2,21.4,4,.286,.619
Henry Davis RHB,Batting Ninth ​,="34-209",.163,.301,0.138,8,5,0,29,21.5,21,.263,.564
Billy Cook RHB,Batting Ninth ​,="6-29",.207,.276,0.069,0,0,1,2,48.3,0,.207,.483
