Matchup,CIN @ SD
Pitcher,Chase Burns
Pitcher Team,CIN
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.04,="8-34",.235,.500,0.265,3,0,0,5,25.7,1,.257,.757
Batting Second,7.1,1.64,="6-28",.214,.286,0.072,0,2,0,0,23.5,6,.353,.639
Batting Third,9.1,0.64,="4-31",.129,.452,0.323,3,1,0,6,30.3,2,.182,.634
Batting Fourth,9.0,0.67,="5-32",.156,.219,0.063,0,2,0,0,39.4,1,.182,.401
Batting Fifth,8.0,1.13,="5-28",.179,.286,0.107,1,0,0,2,37.5,4,.281,.567
Batting Sixth,7.2,0.91,="6-28",.214,.286,0.072,0,2,0,0,31.0,1,.241,.527
Batting Seventh,6.1,1.11,="5-24",.208,.333,0.125,1,0,0,1,26.9,2,.269,.602
Batting Eighth,7.0,0.57,="3-24",.125,.292,0.167,1,1,0,1,19.2,1,.160,.452
Batting Ninth,6.1,1.11,="4-22",.182,.227,0.045,0,1,0,1,32.0,3,.280,.507

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting Second ​,="32-128",.250,.289,0.039,0,3,1,13,26.0,17,.336,.625
Jackson Merrill LHB,Batting Third ​,="22-101",.218,.347,0.129,3,4,0,10,25.2,7,.275,.622
Manny Machado RHB,Batting Fourth ​,="29-149",.195,.409,0.214,9,5,0,28,22.2,19,.281,.690
Xander Bogaerts RHB,Batting Fifth ​,="37-153",.242,.314,0.072,3,2,0,16,19.4,15,.312,.626
Miguel Andujar RHB,Batting Sixth ​,="15-49",.306,.490,0.184,1,4,1,8,18.0,1,.320,.810
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="14-55",.255,.545,0.290,4,2,1,9,27.1,3,.305,.850
Jase Bowen RHB,Batting Seventh ​,="3-11",.273,.273,0.000,0,0,0,0,33.3,1,.333,.606
Samad Taylor RHB,Batting Eighth ​,="2-5",.400,.400,0.000,0,0,0,3,25.0,2,.571,.971
Sung-Mun Song LHB,Batting Eighth ​,="3-17",.176,.176,0.000,0,0,0,1,14.3,4,.333,.509
Rodolfo Durán RHB,Batting Ninth ​,="2-25",.080,.200,0.120,1,0,0,2,27.3,7,.303,.503
Freddy Fermin RHB,Batting Ninth ​,="10-56",.179,.357,0.178,3,1,0,9,22.6,3,.217,.574
Bryce Johnson SHB,Batting Ninth ​,="5-20",.250,.350,0.100,0,2,0,2,43.5,3,.348,.698
