Matchup,ARI @ CIN
Pitcher,Zac Gallen
Pitcher Team,ARI
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,1.92,="12-37",.324,.730,0.406,4,3,0,6,14.3,4,.405,1.135
Batting Second,7.0,2.57,="17-37",.459,.865,0.406,2,5,2,4,7.7,1,.462,1.327
Batting Third,11.0,1.00,="10-38",.263,.316,0.053,0,2,0,5,12.8,1,.282,.598
Batting Fourth,8.0,1.38,="7-31",.226,.226,0.000,0,0,0,4,19.4,4,.306,.532
Batting Fifth,7.2,1.70,="10-31",.323,.516,0.193,2,0,0,6,17.1,3,.371,.887
Batting Sixth,8.2,0.69,="4-31",.129,.226,0.097,1,0,0,5,24.2,2,.182,.408
Batting Seventh,7.0,1.43,="8-28",.286,.286,0.000,0,0,0,2,9.7,2,.355,.641
Batting Eighth,5.2,2.29,="11-26",.423,.577,0.154,1,1,0,4,13.8,2,.464,1.041
Batting Ninth,6.1,1.58,="8-26",.308,.500,0.192,1,2,0,3,14.3,2,.357,.857

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-44",.227,.455,0.228,3,1,0,6,29.1,10,.382,.837
Blake Dunn RHB,Batting First ​,="14-61",.230,.295,0.065,1,1,0,3,24.6,3,.277,.572
JJ Bleday LHB,Batting Second ​,="15-73",.205,.452,0.247,5,3,0,8,21.0,8,.284,.736
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Sal Stewart RHB,Batting Fourth ​,="53-192",.276,.510,0.234,11,12,0,36,19.4,27,.365,.875
Eugenio Suarez RHB,Batting Fifth ​,="28-128",.219,.352,0.133,4,5,0,15,29.6,13,.289,.641
Nathaniel Lowe LHB,Batting Sixth ​,="18-65",.277,.508,0.231,3,6,0,13,18.7,10,.373,.881
Spencer Steer RHB,Batting Sixth ​,="20-97",.206,.330,0.124,3,3,0,6,27.7,11,.304,.634
Will Benson LHB,Batting Seventh ​,="9-35",.257,.429,0.172,1,1,1,2,27.9,7,.381,.810
Tyler Stephenson RHB,Batting Eighth ​,="21-80",.263,.425,0.162,3,4,0,8,20.4,12,.355,.780
Noelvi Marte RHB,Batting Eighth ​,="6-26",.231,.269,0.038,0,1,0,0,23.1,0,.231,.500
P.J. Higgins RHB,Batting Ninth ​,="5-23",.217,.261,0.044,0,1,0,4,23.1,1,.240,.501
Edwin Arroyo SHB,Batting Ninth ​,="4-14",.286,.286,0.000,0,0,0,1,17.6,2,.353,.639
