Matchup,ATL @ SF
Pitcher,Trevor McDonald
Pitcher Team,SF
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="8-24",.333,.500,0.167,1,1,0,2,22.2,.385,.885
Batting Second,="5-22",.227,.227,0.000,0,0,0,1,19.2,.346,.573
Batting Third,="7-18",.389,.722,0.333,1,3,0,1,25.0,.542,1.264
Batting Fourth,="5-21",.238,.238,0.000,0,0,0,2,8.7,.304,.542
Batting Fifth,="3-19",.158,.421,0.263,1,0,1,4,22.7,.273,.694
Batting Sixth,="5-20",.250,.500,0.250,1,2,0,6,18.2,.273,.773
Batting Seventh,="2-17",.118,.176,0.058,0,1,0,1,23.8,.286,.462
Batting Eighth,="5-19",.263,.368,0.105,0,2,0,0,19.0,.333,.701
Batting Ninth,="3-15",.200,.200,0.000,0,0,0,2,26.3,.333,.533

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-58",.328,.500,0.172,3,1,0,8,21.3,3,.361,.861
Drake Baldwin LHB,Batting Second ​,="51-175",.291,.509,0.218,11,5,0,33,23.6,17,.364,.873
Matt Olson LHB,Batting Third ​,="62-231",.268,.502,0.234,14,12,0,40,21.2,25,.338,.840
Ozzie Albies SHB,Batting Fourth ​,="35-110",.318,.518,0.200,5,7,0,18,10.4,9,.368,.886
Mauricio Dubon RHB,Batting Fifth ​,="14-55",.255,.491,0.236,3,2,1,15,15.0,4,.305,.796
Austin Riley RHB,Batting Fifth ​,="22-98",.224,.327,0.103,2,2,1,10,32.7,10,.309,.636
Eli White RHB,Batting Sixth ​,="8-30",.267,.500,0.233,1,2,1,3,12.1,3,.333,.833
Dominic Smith LHB,Batting Seventh ​,="20-64",.313,.438,0.125,2,2,0,13,15.7,2,.333,.771
Mike Yastrzemski LHB,Batting Eighth ​,="10-60",.167,.217,0.050,1,0,0,1,22.4,5,.254,.471
Rowdy Tellez LHB,Batting Eighth ​,="1-6",.167,.167,0.000,0,0,0,2,16.7,0,.167,.334
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Jorge Mateo RHB,Batting Ninth ​,="15-53",.283,.321,0.038,0,2,0,2,32.7,2,.309,.630
Joey Bart RHB,Batting Ninth ​,="11-29",.379,.586,0.207,2,0,0,4,26.7,1,.400,.986
