Matchup,CLE @ BAL
Pitcher,Joey Cantillo
Pitcher Team,CLE
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.67,="19-71",.268,.535,0.267,5,4,0,10,25.0,11,.369,.904
Batting Second,16.1,2.02,="23-70",.329,.529,0.200,3,5,0,10,24.7,10,.407,.936
Batting Third,18.1,1.47,="19-69",.275,.435,0.160,2,5,0,6,20.8,8,.351,.786
Batting Fourth,16.1,1.59,="14-58",.241,.448,0.207,3,1,1,10,29.6,12,.366,.814
Batting Fifth,16.2,1.32,="14-58",.241,.276,0.035,0,2,0,5,19.7,8,.333,.609
Batting Sixth,15.2,1.21,="13-57",.228,.298,0.070,0,4,0,1,28.1,6,.313,.611
Batting Seventh,13.2,1.39,="10-51",.196,.314,0.118,1,3,0,5,21.3,9,.317,.631
Batting Eighth,14.0,0.93,="9-52",.173,.212,0.039,0,2,0,3,28.1,4,.232,.444
Batting Ninth,12.0,1.67,="16-51",.314,.510,0.196,2,2,1,11,23.2,4,.375,.885

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="63-258",.244,.469,0.225,16,10,0,49,23.8,35,.339,.808
Christian Encarnacion-Strand RHB,Batting Fifth ​,="14-48",.292,.479,0.187,2,3,0,8,27.5,2,.320,.799
Samuel Basallo LHB,Batting Fifth ​,="45-205",.220,.395,0.175,9,7,1,32,24.7,19,.286,.681
Leody Taveras SHB,Batting Sixth ​,="40-169",.237,.331,0.094,1,9,2,15,23.4,17,.310,.641
Heston Kjerstad LHB,Batting Sixth ​,="1-5",.200,.200,0.000,0,0,0,0,20.0,0,.200,.400
Dylan Beavers LHB,Batting Sixth ​,="19-73",.260,.466,0.206,4,3,0,10,25.0,7,.325,.791
Colton Cowser LHB,Batting Seventh ​,="25-133",.188,.286,0.098,4,1,0,15,31.6,18,.286,.572
Carlos Narvaez RHB,Batting Eighth ​,="20-116",.172,.250,0.078,2,3,0,7,28.9,9,.258,.508
Rece Hinds RHB,Batting Eighth ​,="4-23",.174,.304,0.130,0,3,0,5,46.2,1,.231,.535
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Blaze Alexander RHB,Batting Ninth ​,="42-143",.294,.364,0.070,0,8,1,14,27.2,10,.342,.706
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
