Matchup,PIT @ CWS
Pitcher,Lake Bachar
Pitcher Team,PIT
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,0.82,="2-23",.087,.130,0.043,0,1,0,1,29.0,4,.290,.420
Batting Second,6.2,1.65,="8-27",.296,.556,0.260,2,1,0,4,20.0,3,.367,.923
Batting Third,6.2,1.80,="6-25",.240,.520,0.280,2,1,0,5,25.8,6,.387,.907
Batting Fourth,8.2,1.73,="7-33",.212,.515,0.303,3,1,0,7,22.0,8,.366,.881
Batting Fifth,10.1,0.87,="6-37",.162,.243,0.081,1,0,0,2,18.6,3,.262,.505
Batting Sixth,10.2,1.13,="9-39",.231,.436,0.205,2,2,0,5,26.2,3,.286,.722
Batting Seventh,10.0,0.50,="3-32",.094,.094,0.000,0,0,0,0,41.2,2,.147,.241
Batting Eighth,8.1,0.96,="7-32",.219,.438,0.219,2,1,0,6,15.2,1,.242,.680
Batting Ninth,8.2,0.69,="4-29",.138,.241,0.103,1,0,0,3,31.3,2,.188,.429

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="79-307",.257,.375,0.118,6,16,1,27,16.1,33,.361,.736
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="70-327",.214,.459,0.245,22,14,0,47,34.7,66,.349,.808
Miguel Vargas RHB,Batting Third ​,="85-343",.248,.469,0.221,18,22,0,43,18.6,56,.359,.828
Kyle Teel LHB,Batting Third ​,="5-22",.227,.545,0.318,2,1,0,9,33.3,2,.292,.837
Randal Grichuk RHB,Batting Fourth ​,="21-52",.404,.769,0.365,4,7,0,14,19.6,4,.446,1.215
Andrew Benintendi LHB,Batting Fourth ​,="21-92",.228,.391,0.163,3,6,0,13,18.6,9,.294,.685
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Fifth ​,="21-105",.200,.286,0.086,1,4,1,11,17.8,13,.288,.574
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="52-178",.292,.545,0.253,9,12,3,31,15.7,14,.344,.889
Jake Rogers RHB,Batting Ninth ​,="17-112",.152,.232,0.080,1,4,1,8,28.8,15,.252,.484
Luisangel Acuna RHB,Batting Ninth ​,="20-87",.230,.287,0.057,1,2,0,5,17.0,4,.269,.556
