Matchup,CWS @ KC
Pitcher,Randy Dobnak
Pitcher Team,KC
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.29,="9-35",.257,.429,0.172,2,0,0,3,20.5,3,.333,.762
Batting Second,10.0,1.20,="10-36",.278,.389,0.111,1,1,0,2,10.5,2,.316,.705
Batting Third,8.1,1.56,="10-33",.303,.333,0.030,0,1,0,2,13.5,3,.361,.694
Batting Fourth,8.1,1.08,="6-30",.200,.200,0.000,0,0,0,0,12.1,3,.273,.473
Batting Fifth,7.0,2.00,="11-30",.367,.433,0.066,0,2,0,2,17.6,3,.412,.845
Batting Sixth,6.2,1.65,="7-27",.259,.407,0.148,1,1,0,3,12.1,4,.394,.801
Batting Seventh,8.2,0.81,="5-30",.167,.433,0.266,2,2,0,5,30.3,2,.212,.645
Batting Eighth,7.1,1.36,="8-30",.267,.500,0.233,1,2,1,4,12.5,2,.313,.813
Batting Ninth,7.0,1.29,="6-26",.231,.346,0.115,0,3,0,1,10.3,3,.310,.656

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="87-337",.258,.374,0.116,6,17,2,31,15.3,33,.356,.730
Chase Meidroth RHB,Batting First ​,="47-164",.287,.506,0.219,8,12,0,18,22.3,20,.364,.870
Munetaka Murakami LHB,Batting Second ​,="70-328",.213,.457,0.244,22,14,0,48,34.6,66,.348,.805
Miguel Vargas RHB,Batting Third ​,="95-379",.251,.467,0.216,20,22,0,50,18.3,64,.363,.830
Kyle Teel LHB,Batting Third ​,="5-22",.227,.545,0.318,2,1,0,9,33.3,2,.292,.837
Randal Grichuk RHB,Batting Fourth ​,="23-59",.390,.712,0.322,4,7,0,14,18.8,5,.438,1.150
Andrew Benintendi LHB,Batting Fourth ​,="21-95",.221,.379,0.158,3,6,0,13,19.0,9,.286,.665
Colson Montgomery LHB,Batting Fourth ​,="66-300",.220,.450,0.230,19,12,0,49,34.5,28,.301,.751
Braden Montgomery SHB,Batting Fifth ​,="21-107",.196,.280,0.084,1,4,1,11,18.3,13,.283,.563
Brenton Doyle RHB,Batting Seventh ​,="9-48",.188,.271,0.083,1,1,0,1,32.7,4,.250,.521
Tommy Pham RHB,Batting Eighth ​,="0-6",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Tristan Peters LHB,Batting Eighth ​,="52-181",.287,.536,0.249,9,12,3,31,16.5,14,.338,.874
Jake Rogers RHB,Batting Ninth ​,="17-114",.149,.228,0.079,1,4,1,8,29.1,15,.248,.476
Luisangel Acuna RHB,Batting Ninth ​,="20-89",.225,.281,0.056,1,2,0,5,16.7,4,.263,.544
