Matchup,SD @ CLE
Pitcher,Randy Vasquez
Pitcher Team,SD
Opposing Team,CLE

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="65-258",.252,.314,0.062,2,8,1,16,10.9,38,.352,.666
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="38-181",.210,.354,0.144,6,8,0,18,13.1,38,.348,.702
Chase DeLauter LHB,Batting Third ​,="52-196",.265,.398,0.133,6,8,0,27,17.0,20,.330,.728
Rhys Hoskins RHB,Batting Fourth ​,="16-121",.132,.289,0.157,5,4,0,18,29.7,22,.270,.559
Nathaniel Lowe LHB,Batting Fifth ​,="35-125",.280,.544,0.264,8,9,0,21,27.4,10,.333,.877
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="40-146",.274,.404,0.130,4,7,0,19,16.4,18,.353,.757
Patrick Bailey SHB,Batting Eighth ​,="34-180",.189,.311,0.122,5,5,1,18,22.1,15,.247,.558
Brayan Rocchio SHB,Batting Ninth ​,="61-223",.274,.417,0.143,6,10,2,32,13.0,19,.345,.762
Petey Halpin LHB,Batting Ninth ​,="14-70",.200,.329,0.129,2,1,1,5,14.1,2,.240,.569
Angel Genao SHB,Batting Ninth ​,="7-19",.368,.526,0.158,1,0,0,2,9.5,1,.429,.955
