Matchup,CWS @ DET
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.25,="13-59",.220,.339,0.119,1,4,0,1,18.8,7,.313,.652
Batting Second,17.0,1.12,="11-61",.180,.262,0.082,1,2,0,4,27.5,8,.275,.537
Batting Third,17.0,1.00,="16-63",.254,.492,0.238,3,4,1,11,28.8,1,.258,.750
Batting Fourth,16.1,1.10,="12-60",.200,.300,0.100,1,1,1,4,29.9,6,.284,.584
Batting Fifth,13.2,1.61,="20-59",.339,.610,0.271,4,4,0,11,19.0,2,.381,.991
Batting Sixth,15.2,0.77,="7-53",.132,.226,0.094,1,2,0,3,36.2,5,.207,.433
Batting Seventh,13.0,1.38,="12-50",.240,.380,0.140,1,4,0,6,37.5,6,.321,.701
Batting Eighth,12.2,0.95,="9-47",.191,.340,0.149,2,1,0,3,25.0,3,.269,.609
Batting Ninth,13.1,0.68,="8-46",.174,.304,0.130,1,1,1,2,28.0,1,.224,.528

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-273",.315,.498,0.183,11,15,1,32,13.1,45,.413,.911
Gleyber Torres RHB,Batting Second ​,="39-140",.279,.400,0.121,5,2,0,19,18.0,28,.401,.801
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="33-119",.277,.361,0.084,0,8,1,7,21.4,6,.310,.671
Spencer Torkelson RHB,Batting Fifth ​,="33-143",.231,.441,0.210,7,9,0,24,31.3,16,.315,.756
Eduardo Valencia RHB,Batting Sixth ​,="5-18",.278,.611,0.333,2,0,0,3,26.3,0,.316,.927
Zach McKinstry LHB,Batting Seventh ​,="20-98",.204,.306,0.102,2,4,0,11,16.2,6,.250,.556
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="20-68",.294,.426,0.132,2,3,0,8,23.6,2,.319,.745
Corey Julks RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,25.0,0,.250,.750
Trei Cruz SHB,Batting Ninth ​,="0-3",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
