Matchup,CIN @ STL
Pitcher,Andrew Abbott
Pitcher Team,CIN
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.65,="12-52",.231,.288,0.057,1,0,0,4,11.3,10,.355,.643
Batting Second,14.0,1.29,="8-49",.163,.286,0.123,1,3,0,5,18.3,10,.300,.586
Batting Third,13.2,1.39,="18-58",.310,.431,0.121,2,1,0,5,21.7,1,.317,.748
Batting Fourth,14.2,1.02,="10-51",.196,.490,0.294,4,1,1,12,17.2,5,.259,.749
Batting Fifth,13.0,1.23,="11-50",.220,.340,0.120,1,3,0,6,10.7,5,.291,.631
Batting Sixth,10.1,2.23,="16-47",.340,.532,0.192,2,3,0,5,20.4,7,.426,.958
Batting Seventh,11.1,1.15,="8-39",.205,.308,0.103,1,1,0,3,20.0,5,.295,.603
Batting Eighth,9.1,1.61,="9-37",.243,.378,0.135,1,2,0,1,30.2,6,.349,.727
Batting Ninth,9.2,1.45,="13-42",.310,.524,0.214,3,0,0,7,23.3,1,.326,.850

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="99-385",.257,.400,0.143,15,10,0,40,15.7,45,.354,.754
Ivan Herrera RHB,Batting Second ​,="90-373",.241,.373,0.132,11,14,1,41,16.9,51,.366,.739
Alec Burleson LHB,Batting Third ​,="92-317",.290,.495,0.205,14,21,1,49,15.7,28,.354,.849
Nelson Velazquez RHB,Batting Fourth ​,="11-43",.256,.535,0.279,3,3,0,10,22.0,5,.340,.875
Jordan Walker RHB,Batting Fourth ​,="74-264",.280,.511,0.231,16,13,0,57,26.6,20,.332,.843
Lars Nootbaar LHB,Batting Fifth ​,="21-95",.221,.326,0.105,2,4,0,9,25.5,14,.318,.644
Masyn Winn RHB,Batting Sixth ​,="68-274",.248,.336,0.088,4,8,2,37,19.9,28,.327,.663
Bryan Torres LHB,Batting Seventh ​,="10-39",.256,.436,0.180,1,0,2,4,11.9,2,.293,.729
Jose Fermin RHB,Batting Seventh ​,="14-58",.241,.310,0.069,0,4,0,5,14.1,4,.297,.607
Jimmy Crooks LHB,Batting Seventh ​,="4-31",.129,.258,0.129,1,1,0,4,20.0,3,.229,.487
Nathan Church LHB,Batting Seventh ​,="36-157",.229,.363,0.134,5,6,0,18,14.5,6,.261,.624
Pedro Pages RHB,Batting Eighth ​,="28-118",.237,.364,0.127,3,6,0,9,25.6,5,.278,.642
Blaze Jordan RHB,Batting Eighth ​,="16-78",.205,.256,0.051,0,4,0,16,17.6,3,.224,.480
