Matchup,LAA @ HOU
Pitcher,Peter Lambert
Pitcher Team,HOU
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,0.75,="6-54",.111,.111,0.000,0,0,0,1,29.0,6,.210,.321
Batting Second,14.2,1.16,="15-57",.263,.404,0.141,2,2,0,5,14.5,2,.323,.727
Batting Third,15.1,0.98,="9-54",.167,.185,0.018,0,1,0,1,24.6,6,.262,.447
Batting Fourth,13.1,1.43,="8-48",.167,.354,0.187,2,3,0,7,28.3,11,.333,.687
Batting Fifth,13.0,1.38,="13-52",.250,.442,0.192,3,1,0,6,32.8,5,.310,.752
Batting Sixth,11.1,1.76,="14-47",.298,.489,0.191,2,3,0,6,23.6,6,.400,.889
Batting Seventh,10.2,1.50,="12-43",.279,.442,0.163,2,1,0,6,19.1,4,.340,.782
Batting Eighth,13.0,0.69,="6-41",.146,.171,0.025,0,1,0,2,24.4,3,.222,.393
Batting Ninth,11.1,0.97,="8-41",.195,.341,0.146,1,3,0,3,13.6,3,.250,.591

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="98-442",.222,.407,0.185,18,22,3,46,31.7,46,.304,.711
Mike Trout RHB,Batting Second ​,="94-391",.240,.437,0.197,20,17,0,45,25.5,83,.382,.819
Vaughn Grissom RHB,Batting Third ​,="24-87",.276,.414,0.138,2,6,0,24,13.4,6,.320,.734
Nolan Schanuel LHB,Batting Third ​,="74-259",.286,.405,0.119,5,16,0,33,13.7,27,.349,.754
Wade Meckler LHB,Batting Fifth ​,="10-48",.208,.292,0.084,1,1,0,5,18.0,2,.240,.532
Josh Lowe LHB,Batting Seventh ​,="24-108",.222,.417,0.195,6,3,0,12,30.5,7,.274,.691
Oswald Peraza RHB,Batting Seventh ​,="17-82",.207,.341,0.134,3,2,0,7,31.5,5,.270,.611
Denzer Guzman RHB,Batting Seventh ​,="9-45",.200,.267,0.067,1,0,0,6,22.4,3,.250,.517
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Travis d'Arnaud RHB,Batting Eighth ​,="6-34",.176,.294,0.118,1,1,0,3,23.1,3,.282,.576
Jose Siri RHB,Batting Eighth ​,="13-51",.255,.451,0.196,2,4,0,9,30.4,3,.291,.742
Tyler Heineman SHB,Batting Ninth ​,="19-112",.170,.223,0.053,1,1,1,5,16.4,5,.225,.448
Adam Frazier LHB,Batting Ninth ​,="18-82",.220,.329,0.109,1,4,1,6,28.0,8,.297,.626
