Matchup,STL @ TOR
Pitcher,Kyle Leahy
Pitcher Team,STL
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,2.21,="17-49",.347,.653,0.306,3,4,1,6,22.4,8,.448,1.101
Batting Second,13.1,1.20,="12-52",.231,.481,0.250,3,4,0,5,19.6,4,.286,.767
Batting Third,13.2,0.95,="10-50",.200,.200,0.000,0,0,0,4,24.5,3,.245,.445
Batting Fourth,12.0,1.25,="10-44",.227,.477,0.250,2,5,0,10,17.6,5,.314,.791
Batting Fifth,11.0,1.64,="14-45",.311,.422,0.111,1,2,0,3,10.2,4,.367,.789
Batting Sixth,11.2,0.77,="9-44",.205,.250,0.045,0,2,0,3,26.1,0,.222,.472
Batting Seventh,8.0,2.38,="14-37",.378,.514,0.136,1,2,0,2,16.7,5,.452,.966
Batting Eighth,8.2,1.73,="12-34",.353,.529,0.176,1,3,0,3,15.4,3,.436,.965
Batting Ninth,10.2,0.56,="4-34",.118,.206,0.088,1,0,0,1,31.6,2,.167,.373

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="30-116",.259,.345,0.086,3,1,0,6,12.8,12,.336,.681
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="75-283",.265,.360,0.095,4,15,0,32,12.8,32,.343,.703
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="13-60",.217,.350,0.133,2,2,0,5,17.6,8,.309,.659
Daulton Varsho LHB,Batting Sixth ​,="26-109",.239,.385,0.146,2,10,0,8,15.5,7,.284,.669
Myles Straw RHB,Batting Seventh ​,="8-41",.195,.317,0.122,1,2,0,7,16.7,5,.271,.588
Ernie Clement RHB,Batting Seventh ​,="27-87",.310,.414,0.104,1,6,0,8,9.0,2,.326,.740
Davis Schneider RHB,Batting Seventh ​,="3-32",.094,.250,0.156,1,2,0,3,32.6,9,.286,.536
Luis Urias RHB,Batting Eighth ​,="3-17",.176,.529,0.353,2,0,0,2,21.1,2,.263,.792
Andres Gimenez LHB,Batting Eighth ​,="39-169",.231,.367,0.136,5,8,0,25,18.6,5,.275,.642
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
