Matchup,ATL @ MIL
Pitcher,Logan Henderson
Pitcher Team,MIL
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.30,="8-30",.267,.333,0.066,0,2,0,0,24.2,2,.333,.666
Batting Second,9.0,0.44,="4-31",.129,.161,0.032,0,1,0,0,41.9,0,.129,.290
Batting Third,8.0,1.00,="5-27",.185,.333,0.148,1,1,0,1,33.3,3,.267,.600
Batting Fourth,6.1,1.26,="6-25",.240,.600,0.360,3,0,0,3,37.0,2,.296,.896
Batting Fifth,7.0,0.71,="4-25",.160,.280,0.120,1,0,0,3,34.6,1,.192,.472
Batting Sixth,6.1,0.95,="5-24",.208,.375,0.167,1,1,0,2,16.0,1,.240,.615
Batting Seventh,5.1,1.50,="7-22",.318,.773,0.455,2,2,1,5,26.1,1,.348,1.121
Batting Eighth,6.0,1.00,="4-21",.190,.524,0.334,2,1,0,3,26.1,2,.261,.785
Batting Ninth,7.1,0.00,="0-21",.000,.000,0.000,0,0,0,0,40.9,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="57-231",.247,.407,0.160,8,11,1,25,21.7,38,.362,.769
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="60-217",.276,.461,0.185,11,7,0,34,23.1,18,.340,.801
Matt Olson LHB,Batting Third ​,="104-410",.254,.522,0.268,29,23,0,64,24.8,47,.333,.855
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="42-148",.284,.412,0.128,2,11,1,15,16.9,4,.305,.717
Mauricio Dubon RHB,Batting Fifth ​,="38-140",.271,.414,0.143,4,6,1,27,13.0,10,.318,.732
Dominic Smith LHB,Batting Seventh ​,="27-86",.314,.442,0.128,3,2,0,17,12.8,3,.344,.786
Austin Riley RHB,Batting Seventh ​,="26-112",.232,.446,0.214,6,6,0,18,33.9,13,.323,.769
Mike Yastrzemski LHB,Batting Eighth ​,="19-102",.186,.294,0.108,3,2,0,10,21.4,12,.282,.576
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Sean Murphy RHB,Batting Ninth ​,="4-20",.200,.250,0.050,0,1,0,0,35.0,0,.200,.450
Jim Jarvis LHB,Batting Ninth ​,="18-87",.207,.287,0.080,1,2,1,9,18.4,7,.274,.561
