Matchup,KC @ MIN
Pitcher,Luinder Avila
Pitcher Team,KC
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,1.15,="5-15",.333,.533,0.200,0,3,0,2,26.7,0,.333,.866
Batting Second,2.0,4.00,="6-12",.500,.917,0.417,1,2,0,4,14.3,2,.571,1.488
Batting Third,3.1,1.50,="3-12",.250,.417,0.167,0,2,0,3,7.1,2,.357,.774
Batting Fourth,3.1,0.60,="1-10",.100,.100,0.000,0,0,0,0,18.2,1,.182,.282
Batting Fifth,2.1,1.29,="3-10",.300,.800,0.500,1,2,0,5,0.0,0,.300,1.100
Batting Sixth,1.1,6.00,="4-8",.500,.750,0.250,0,2,0,1,0.0,4,.667,1.417
Batting Seventh,3.0,1.00,="1-9",.111,.111,0.000,0,0,0,0,36.4,2,.273,.384
Batting Eighth,3.2,1.09,="2-12",.167,.167,0.000,0,0,0,1,50.0,2,.286,.453
Batting Ninth,2.2,2.63,="4-12",.333,.333,0.000,0,0,0,0,33.3,3,.467,.800

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="54-195",.277,.600,0.323,18,9,0,27,25.2,17,.341,.941
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Austin Martin RHB,Batting Second ​,="15-42",.357,.524,0.167,1,4,0,3,14.5,11,.491,1.015
Brooks Lee SHB,Batting Second ​,="12-80",.150,.300,0.150,3,3,0,11,15.9,6,.216,.516
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="19-102",.186,.216,0.030,0,3,0,8,27.0,7,.243,.459
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="9-60",.150,.267,0.117,2,1,0,8,23.0,6,.270,.537
Orlando Arcia RHB,Batting Seventh ​,="7-15",.467,.533,0.066,0,1,0,1,0.0,0,.467,1.000
Tristan Gray LHB,Batting Ninth ​,="15-57",.263,.456,0.193,3,2,0,20,38.7,2,.279,.735
Alex Jackson RHB,Batting Ninth ​,="5-17",.294,.353,0.059,0,1,0,1,52.9,0,.294,.647
Ryan Kreidler RHB,Batting Ninth ​,="3-24",.125,.375,0.250,2,0,0,5,29.6,3,.222,.597
James Outman LHB,Batting Ninth ​,="10-48",.208,.333,0.125,0,4,1,3,38.8,1,.224,.557
