Matchup,SD @ TB
Pitcher,Nick Martinez
Pitcher Team,TB
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.44,="21-72",.292,.389,0.097,0,7,0,3,14.3,4,.325,.714
Batting Second,17.2,1.30,="20-72",.278,.472,0.194,4,2,0,6,15.8,3,.316,.788
Batting Third,18.0,1.28,="21-71",.296,.493,0.197,3,3,1,10,10.8,2,.324,.817
Batting Fourth,14.2,1.70,="21-66",.318,.515,0.197,3,4,0,7,22.9,4,.357,.872
Batting Fifth,17.1,0.87,="13-63",.206,.333,0.127,2,2,0,4,13.8,2,.231,.564
Batting Sixth,18.0,0.72,="12-60",.200,.333,0.133,1,3,1,6,9.5,1,.210,.543
Batting Seventh,13.1,1.43,="16-55",.291,.455,0.164,2,3,0,4,12.1,3,.328,.783
Batting Eighth,15.1,0.72,="9-54",.167,.204,0.037,0,2,0,0,14.3,2,.196,.400
Batting Ninth,15.0,0.53,="7-50",.140,.300,0.160,2,2,0,5,18.5,1,.170,.470

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="112-377",.297,.501,0.204,17,24,1,53,16.1,34,.360,.861
Jake Cronenworth LHB,Batting Second ​,="30-114",.263,.342,0.079,2,3,0,13,28.9,13,.339,.681
Manny Machado RHB,Batting Third ​,="62-285",.218,.396,0.178,13,12,0,37,21.8,37,.307,.703
Ty France RHB,Batting Fourth ​,="44-143",.308,.483,0.175,6,7,0,23,19.5,18,.396,.879
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Jackson Merrill LHB,Batting Fifth ​,="48-167",.287,.563,0.276,12,6,2,32,24.2,12,.335,.898
Luis Rengifo SHB,Batting Sixth ​,="26-93",.280,.409,0.129,2,6,0,13,14.2,10,.362,.771
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Luis Campusano RHB,Batting Sixth ​,="12-44",.273,.386,0.113,1,2,0,7,20.8,8,.396,.782
Austin Hays RHB,Batting Seventh ​,="5-22",.227,.364,0.137,1,0,0,3,25.0,2,.292,.656
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Freddy Fermin RHB,Batting Ninth ​,="19-95",.200,.326,0.126,3,3,0,9,21.3,8,.267,.593
Dustin Harris LHB,Batting Ninth ​,="6-16",.375,.500,0.125,0,2,0,0,10.5,0,.412,.912
