Matchup,NYY @ TOR
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,0.93,="6-35",.171,.257,0.086,0,3,0,0,34.2,3,.237,.494
Batting Second,8.0,1.38,="11-35",.314,.486,0.172,1,3,0,4,24.3,0,.306,.792
Batting Third,8.2,1.15,="9-35",.257,.371,0.114,1,1,0,2,16.7,1,.278,.649
Batting Fourth,6.2,2.25,="9-29",.310,.586,0.276,2,2,0,4,22.9,6,.429,1.015
Batting Fifth,8.1,1.08,="9-33",.273,.485,0.212,2,1,0,6,30.3,0,.273,.758
Batting Sixth,7.0,1.29,="6-27",.222,.370,0.148,1,1,0,6,25.8,3,.323,.693
Batting Seventh,7.0,1.00,="4-24",.167,.167,0.000,0,0,0,0,39.3,3,.259,.426
Batting Eighth,6.1,1.42,="7-24",.292,.333,0.041,0,1,0,5,18.5,2,.333,.666
Batting Ninth,6.1,0.63,="1-22",.045,.045,0.000,0,0,0,1,19.2,3,.192,.237

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="37-183",.202,.355,0.153,6,10,0,15,19.3,24,.301,.656
Nathan Lukes LHB,Batting Second ​,="10-44",.227,.227,0.000,0,0,0,1,17.6,4,.300,.527
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="59-210",.281,.367,0.086,2,12,0,23,11.6,27,.368,.735
Jesus Sanchez LHB,Batting Fourth ​,="26-90",.289,.478,0.189,4,5,0,13,18.4,4,.306,.784
Kazuma Okamoto RHB,Batting Fourth ​,="24-118",.203,.347,0.144,5,2,0,20,32.1,13,.284,.631
Alejandro Kirk RHB,Batting Fifth ​,="3-20",.150,.350,0.200,1,1,0,2,9.1,2,.227,.577
Ernie Clement RHB,Batting Sixth ​,="14-59",.237,.424,0.187,3,2,0,9,10.9,4,.281,.705
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,6,15.6,5,.289,.622
Davis Schneider RHB,Batting Seventh ​,="0-12",.000,.000,0.000,0,0,0,0,28.6,8,.400,.400
Charles McAdoo RHB,Batting Seventh ​,="1-6",.167,.167,0.000,0,0,0,0,33.3,0,.167,.334
Andres Gimenez LHB,Batting Eighth ​,="30-129",.233,.372,0.139,4,6,0,20,18.4,5,.286,.658
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
