Matchup,MIA @ NYM
Pitcher,Christian Scott
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.2,1.09,="1-12",.083,.083,0.000,0,0,0,0,35.3,3,.353,.436
Batting Second,2.2,2.25,="4-12",.333,.500,0.167,0,2,0,0,14.3,2,.429,.929
Batting Third,3.2,0.82,="3-13",.231,.231,0.000,0,0,0,0,46.2,0,.231,.462
Batting Fourth,3.1,1.20,="3-12",.250,.500,0.250,1,0,0,4,23.1,1,.308,.808
Batting Fifth,2.1,2.14,="2-9",.222,.222,0.000,0,0,0,0,16.7,3,.417,.639
Batting Sixth,2.1,1.71,="3-10",.300,.400,0.100,0,1,0,3,25.0,1,.417,.817
Batting Seventh,2.2,0.75,="1-9",.111,.222,0.111,0,1,0,1,36.4,1,.273,.495
Batting Eighth,2.1,1.71,="2-9",.222,.333,0.111,0,1,0,0,27.3,2,.364,.697
Batting Ninth,2.1,1.29,="2-9",.222,.222,0.000,0,0,0,1,9.1,1,.364,.586

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="21-79",.266,.481,0.215,4,3,1,8,15.1,7,.326,.807
Jakob Marsee LHB,Batting First ​,="18-101",.178,.248,0.070,1,2,1,7,25.4,17,.306,.554
Liam Hicks LHB,Batting Second ​,="15-63",.238,.397,0.159,3,1,0,13,10.0,5,.314,.711
Otto Lopez RHB,Batting Third ​,="36-116",.310,.440,0.130,2,7,1,14,16.9,4,.339,.779
Kyle Stowers LHB,Batting Fourth ​,="15-63",.238,.444,0.206,3,4,0,7,27.4,8,.342,.786
Connor Norby RHB,Batting Fifth ​,="12-44",.273,.455,0.182,1,5,0,3,20.4,3,.347,.802
Christopher Morel RHB,Batting Sixth ​,="5-17",.294,.294,0.000,0,0,0,1,42.1,2,.368,.662
Heriberto Hernandez RHB,Batting Seventh ​,="7-24",.292,.292,0.000,0,0,0,5,25.9,3,.370,.662
Owen Caissie LHB,Batting Seventh ​,="11-48",.229,.354,0.125,1,3,0,11,39.6,3,.264,.618
Leo Jimenez RHB,Batting Eighth ​,="5-21",.238,.238,0.000,0,0,0,1,7.4,4,.370,.608
Esteury Ruiz RHB,Batting Ninth ​,="3-17",.176,.412,0.236,1,1,0,1,47.1,0,.176,.588
Javier Sanoja RHB,Batting Ninth ​,="22-79",.278,.392,0.114,1,6,0,11,11.8,5,.321,.713
Joe Mack LHB,Batting Ninth ​,="6-24",.250,.333,0.083,0,2,0,1,44.0,1,.280,.613
