Matchup,CHC @ SF
Pitcher,Ben Brown
Pitcher Team,CHC
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,57.0,220,0.170,0.206,0.205,0.035,0.88,1,0.16,7.3%,27.6%,26.4%,23.5%,12.8%,9.16,60.0%,7.9%,6.2%,42.4%,22.2%,3.1%,13.2%
vsLHB,28.1,119,0.198,0.236,0.226,0.028,1.16,0,-,10.1%,28.6%,28.6%,23.4%,13.1%,10.80,63.0%,7.2%,5.5%,42.5%,21.9%,-,13.7%
vsRHB,28.2,101,0.138,0.171,0.181,0.043,0.59,1,0.31,4.0%,26.3%,23.8%,23.5%,12.3%,7.53,56.4%,8.8%,7.0%,42.3%,22.5%,6.2%,12.7%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Bryce Eldridge LHB,,+550,42,17,4.60,2,3,0.429,0.529,0.929,0.500,0.593,17.6%,25.0%,23.5%,12.3%,94.3,275.7,3,3,20.0%,10.0%,20.0%,60.0%,30.0%,73.2,27.6%,27.6%,10.3%,90.6%,60.0%,33.3%,30.0%,10.0%,20.0%,30.0%,50.0%,27.3%
Eric Haase RHB,—,N/A,18,17,3.60,2,2,0.235,0.235,0.588,0.353,0.352,-,25.0%,11.8%,14.1%,87.6,283.5,4,3,20.0%,6.7%,20.0%,53.3%,33.3%,72.6,21.9%,28.1%,18.8%,88.9%,26.7%,50.0%,20.0%,33.3%,33.3%,53.3%,13.3%,6.7%
Willy Adames RHB,,+630,17,15,4.20,2,3,0.214,0.267,0.643,0.429,0.383,6.7%,22.2%,26.7%,10.5%,97.1,320.3,6,3,20.0%,20.0%,40.0%,70.0%,60.0%,73.1,34.6%,34.6%,11.5%,100.0%,50.0%,40.0%,20.0%,20.0%,40.0%,40.0%,20.0%,18.8%
Casey Schmitt RHB,,+600,31,18,4.80,1,1,0.111,0.111,0.278,0.167,0.166,-,17.6%,5.6%,9.8%,86.2,230.9,2,1,-,-,-,25.0%,18.8%,69.6,12.9%,35.5%,9.7%,91.2%,25.0%,25.0%,12.5%,50.0%,6.2%,43.8%,50.0%,44.4%
Rafael Devers LHB,,+525,29,20,4.60,0,0,0.059,0.200,0.059,-,0.142,15.0%,21.6%,30.0%,9.3%,92.3,200.9,1,0,-,-,9.1%,45.5%,9.1%,73.4,41.7%,19.4%,13.9%,97.3%,18.2%,0.0%,18.2%,36.4%,45.5%,9.1%,45.5%,21.4%
Luis Arraez LHB,,+1800,6,18,4.60,0,2,0.444,0.444,0.611,0.167,0.459,-,4.3%,-,2.0%,91.6,302.1,8,3,5.6%,5.6%,16.7%,55.6%,55.6%,65.0,-,76.2%,14.3%,100.0%,38.9%,0.0%,27.8%,33.3%,27.8%,50.0%,22.2%,20.0%
Drew Gilbert LHB,,+1400,14,18,2.40,0,0,0.133,0.278,0.133,-,0.207,16.7%,37.9%,33.3%,19.3%,86.7,268.1,1,0,-,-,11.1%,55.6%,22.2%,69.6,7.7%,23.1%,15.4%,92.9%,11.1%,0.0%,22.2%,55.6%,55.6%,33.3%,11.1%,27.3%
Daniel Susac RHB,,+1240,16,16,4.00,0,0,0.143,0.250,0.214,0.071,0.221,6.2%,8.8%,6.2%,5.0%,83.1,197.5,2,0,-,-,-,7.7%,15.4%,69.4,3.4%,17.2%,-,87.9%,23.1%,0.0%,7.7%,53.8%,46.2%,15.4%,38.5%,35.3%
Matt Chapman RHB,,+820,18,13,4.20,0,1,0.500,0.538,0.600,0.100,0.477,7.7%,8.3%,7.7%,3.7%,87.3,240.1,2,1,10.0%,-,-,40.0%,20.0%,76.0,63.2%,15.8%,10.5%,82.6%,10.0%,0.0%,10.0%,70.0%,20.0%,50.0%,30.0%,22.7%
Jung Hoo Lee LHB,,+1260,12,11,4.40,0,0,0.545,0.545,0.636,0.091,0.520,-,0.0%,-,-,84.2,247.7,0,0,-,-,18.2%,36.4%,36.4%,68.9,-,31.6%,5.3%,100.0%,27.3%,0.0%,18.2%,54.5%,54.5%,9.1%,36.4%,15.4%
Victor Bericoto RHB,—,N/A,-,3,2.20,0,0,-,-,-,-,-,-,0.0%,-,-,81.1,-,0,0,-,-,-,33.3%,-,77.2,66.7%,33.3%,33.3%,100.0%,-,-,-,100.0%,100.0%,-,-,100.0%
Jonah Cox RHB,—,N/A,-,1,2.20,0,0,1.000,1.000,1.000,-,0.890,-,0.0%,-,-,95.3,226.0,0,0,-,-,-,100.0%,100.0%,74.6,-,100.0%,-,100.0%,-,-,100.0%,-,-,-,100.0%,0.0%
Buddy Kennedy RHB,—,N/A,-,1,1.40,0,0,-,-,-,-,-,-,0.0%,100.0%,-,-,-,0,0,-,-,-,-,-,72.0,-,-,-,100.0%,-,-,-,-,-,-,-,0.0%
