Matchup,TOR @ TB
Pitcher,Shane Bieber
Pitcher Team,TOR
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.57,="9-27",.333,.815,0.482,4,1,0,8,20.7,2,.379,1.194
Batting Second,5.2,1.76,="6-23",.261,.522,0.261,1,3,0,4,14.8,4,.370,.892
Batting Third,6.0,1.67,="4-21",.190,.571,0.381,2,2,0,4,25.9,6,.370,.941
Batting Fourth,6.0,1.33,="5-23",.217,.217,0.000,0,0,0,1,23.1,3,.308,.525
Batting Fifth,5.1,1.31,="4-20",.200,.400,0.200,1,1,0,2,4.3,3,.304,.704
Batting Sixth,5.0,1.60,="6-21",.286,.429,0.143,1,0,0,2,8.7,2,.348,.777
Batting Seventh,5.2,0.71,="3-19",.158,.421,0.263,1,2,0,2,23.8,1,.190,.611
Batting Eighth,4.1,1.85,="6-19",.316,.316,0.000,0,0,0,2,19.0,2,.381,.697
Batting Ninth,3.2,2.73,="9-19",.474,.526,0.052,0,1,0,1,10.0,1,.500,1.026

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="112-357",.314,.468,0.154,12,17,1,54,15.4,33,.380,.848
Liam Hicks LHB,Batting First ​,="31-102",.304,.422,0.118,2,4,1,10,9.4,13,.388,.810
Chandler Simpson LHB,Batting First ​,="39-152",.257,.303,0.046,0,3,2,7,13.7,7,.288,.591
Jonathan Aranda LHB,Batting Second ​,="86-296",.291,.426,0.135,9,13,0,44,21.9,29,.362,.788
Junior Caminero RHB,Batting Third ​,="67-245",.273,.584,0.311,21,11,1,49,19.9,34,.367,.951
Ryan Vilade RHB,Batting Fourth ​,="30-89",.337,.618,0.281,6,5,1,21,17.3,11,.408,1.026
Jonny DeLuca RHB,Batting Fifth ​,="28-98",.286,.429,0.143,2,8,0,17,18.1,6,.327,.756
Cedric Mullins LHB,Batting Seventh ​,="23-106",.217,.368,0.151,4,2,1,13,17.8,7,.276,.644
Nick Fortes RHB,Batting Eighth ​,="31-130",.238,.300,0.062,1,5,0,12,13.6,3,.275,.575
Richie Palacios LHB,Batting Eighth ​,="20-77",.260,.364,0.104,1,5,0,11,13.2,12,.356,.720
Kenny Piper RHB,Batting Eighth ​,="1-4",.250,.250,0.000,0,0,0,0,0.0,1,.400,.650
Jorge Mateo RHB,Batting Ninth ​,="18-76",.237,.303,0.066,1,2,0,4,32.9,3,.266,.569
Taylor Walls SHB,Batting Ninth ​,="45-201",.224,.303,0.079,2,6,2,24,24.6,24,.307,.610
