Matchup,PHI @ MIL
Pitcher,Shane Drohan
Pitcher Team,MIL
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.0,0.40,="2-17",.118,.176,0.058,0,1,0,0,23.5,0,.118,.294
Batting Second,3.2,1.64,="2-13",.154,.308,0.154,0,2,0,1,29.4,4,.353,.661
Batting Third,4.1,1.38,="3-15",.200,.267,0.067,0,1,0,1,22.2,3,.333,.600
Batting Fourth,6.0,0.67,="2-19",.105,.211,0.106,0,0,1,4,14.3,2,.190,.401
Batting Fifth,3.2,2.73,="9-19",.474,.684,0.210,1,1,0,3,23.8,1,.476,1.160
Batting Sixth,5.0,0.80,="3-17",.176,.353,0.177,1,0,0,3,27.8,1,.222,.575
Batting Seventh,2.2,1.50,="4-14",.286,.429,0.143,0,2,0,1,42.9,0,.286,.715
Batting Eighth,3.0,1.33,="4-13",.308,.385,0.077,0,1,0,2,30.8,0,.308,.693
Batting Ninth,4.1,0.46,="2-14",.143,.214,0.071,0,1,0,1,6.7,0,.133,.347

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="47-213",.221,.329,0.108,5,8,0,16,22.2,16,.274,.603
Kyle Schwarber LHB,Batting Second ​,="45-182",.247,.654,0.407,21,9,1,37,32.4,30,.366,1.020
Bryce Harper LHB,Batting Third ​,="62-224",.277,.536,0.259,15,11,1,38,17.5,41,.384,.920
Alec Bohm RHB,Batting Fourth ​,="20-95",.211,.347,0.136,3,4,0,13,12.7,6,.265,.612
Edmundo Sosa RHB,Batting Fifth ​,="8-27",.296,.333,0.037,0,1,0,7,16.7,2,.333,.666
Brandon Marsh LHB,Batting Fifth ​,="33-92",.359,.554,0.195,4,6,0,14,18.2,6,.394,.948
J.T. Realmuto RHB,Batting Sixth ​,="11-52",.212,.250,0.038,0,2,0,5,10.5,4,.263,.513
Bryson Stott LHB,Batting Sixth ​,="22-90",.244,.411,0.167,3,2,2,16,18.2,8,.303,.714
Gabriel Rincones Jr. LHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Garrett Stubbs LHB,Batting Ninth ​,="2-13",.154,.154,0.000,0,0,0,1,11.8,1,.294,.448
Derek Hill RHB,Batting Ninth ​,="4-25",.160,.160,0.000,0,0,0,1,51.9,1,.222,.382
Rafael Marchan SHB,Batting Ninth ​,="5-40",.125,.275,0.150,2,0,0,4,16.3,1,.186,.461
Justin Crawford LHB,Batting Ninth ​,="27-117",.231,.333,0.102,1,7,1,6,24.8,11,.302,.635
