Matchup,NYM @ CWS
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,140.0,570,0.218,0.287,0.371,0.153,1.11,16,1.03,7.4%,25.8%,27.0%,20.5%,12.6%,9.90,63.8%,7.4%,7.7%,36.9%,30.9%,11.5%,20.5%
vsLHB,82.1,338,0.219,0.296,0.395,0.176,1.15,11,1.20,8.3%,24.8%,27.5%,21.9%,12.0%,10.17,64.3%,7.1%,8.4%,39.5%,32.6%,14.3%,19.1%
vsRHB,56.2,232,0.217,0.274,0.335,0.118,1.06,5,0.79,6.0%,27.2%,26.3%,18.7%,13.5%,9.69,63.1%,8.0%,6.6%,33.1%,28.5%,7.0%,22.5%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Luis Torrens RHB,—,N/A,26,3.00,10,2,3,89.5,335.5,4,2,20.0%,-,-,50.0%,30.0%,70.2,15.8%,36.8%,10.5%,100.0%,50.0%,50.0%,40.0%,-,50.0%,10.0%,40.0%,50.0%,20.0%
Brett Baty LHB,,+555,20,3.20,10,2,2,94.4,296.6,4,3,10.0%,-,10.0%,60.0%,20.0%,76.4,64.7%,29.4%,17.6%,100.0%,80.0%,80.0%,25.0%,-,10.0%,10.0%,40.0%,50.0%,50.0%
Carson Benge LHB,,+570,22,3.80,10,1,1,91.9,265.3,2,1,-,-,10.0%,60.0%,60.0%,70.0,7.1%,57.1%,7.1%,93.3%,50.0%,20.0%,50.0%,30.0%,50.0%,30.0%,10.0%,60.0%,60.0%
Francisco Lindor SHB,,+409,31,4.40,10,1,2,95.0,278.7,4,1,20.0%,20.0%,40.0%,50.0%,30.0%,72.9,33.3%,75.0%,33.3%,100.0%,70.0%,50.0%,20.0%,20.0%,30.0%,60.0%,30.0%,10.0%,42.9%
Luis Robert RHB,,+543,15,3.20,10,1,1,86.6,205.1,2,1,10.0%,-,20.0%,20.0%,30.0%,78.2,94.1%,29.4%,11.8%,100.0%,60.0%,50.0%,20.0%,10.0%,20.0%,40.0%,30.0%,30.0%,62.5%
Bo Bichette RHB,,+660,18,4.00,10,1,1,90.3,294.3,3,1,10.0%,-,-,40.0%,60.0%,68.5,9.5%,33.3%,9.5%,95.5%,60.0%,30.0%,33.3%,30.0%,40.0%,-,60.0%,40.0%,25.0%
A.J. Ewing LHB,,+690,23,4.20,10,0,1,91.4,243.9,2,0,-,-,20.0%,40.0%,40.0%,69.5,13.3%,46.7%,13.3%,100.0%,70.0%,30.0%,0.0%,40.0%,20.0%,20.0%,40.0%,40.0%,44.4%
Marcus Semien RHB,,+680,20,3.60,10,0,0,84.4,181.5,0,0,-,-,10.0%,10.0%,20.0%,68.8,-,46.2%,-,86.7%,30.0%,10.0%,0.0%,20.0%,60.0%,50.0%,30.0%,20.0%,44.4%
Francisco Alvarez RHB,,+450,29,3.80,10,0,0,86.2,211.8,0,0,-,-,20.0%,40.0%,30.0%,73.6,40.0%,33.3%,6.7%,100.0%,50.0%,20.0%,0.0%,30.0%,40.0%,30.0%,60.0%,10.0%,28.6%
Christopher Morel RHB,—,N/A,11,3.40,10,0,0,87.5,220.4,1,0,-,-,30.0%,40.0%,20.0%,75.7,61.5%,30.8%,23.1%,100.0%,50.0%,30.0%,0.0%,20.0%,30.0%,50.0%,30.0%,20.0%,44.4%
Jared Young LHB,,+610,27,3.20,10,0,0,88.5,268.3,3,1,-,-,30.0%,50.0%,40.0%,73.6,37.5%,37.5%,12.5%,100.0%,60.0%,20.0%,0.0%,40.0%,20.0%,40.0%,40.0%,20.0%,33.3%
Cristian Pache RHB,—,N/A,-,2.00,1,0,0,99.8,-,0,0,-,-,-,100.0%,-,67.2,-,33.3%,33.3%,100.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
Eric Wagaman RHB,,+725,1,3.00,1,0,0,83.6,-,0,0,-,-,-,-,-,-,-,-,-,0.0%,-,-,-,-,100.0%,-,100.0%,-,0.0%
