Matchup,MIA @ HOU
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.29,="19-66",.288,.379,0.091,1,3,0,9,17.1,2,.314,.693
Batting Second,17.0,1.06,="15-65",.231,.400,0.169,2,3,1,5,18.8,3,.275,.675
Batting Third,16.1,1.35,="15-61",.246,.426,0.180,3,2,0,10,20.3,7,.333,.759
Batting Fourth,16.0,1.19,="13-59",.220,.271,0.051,0,3,0,4,18.2,6,.303,.574
Batting Fifth,15.1,1.24,="16-59",.271,.458,0.187,2,3,1,9,15.9,3,.317,.775
Batting Sixth,14.1,1.53,="16-57",.281,.456,0.175,3,1,0,7,25.4,6,.349,.805
Batting Seventh,15.2,1.09,="14-58",.241,.414,0.173,2,4,0,6,27.9,3,.279,.693
Batting Eighth,14.1,0.84,="11-52",.212,.212,0.000,0,0,0,5,14.5,1,.218,.430
Batting Ninth,10.1,1.65,="11-43",.256,.372,0.116,1,2,0,5,9.6,6,.373,.745

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="59-199",.296,.462,0.166,8,9,0,24,15.5,14,.352,.814
Yordan Alvarez LHB,Batting Second ​,="110-331",.332,.644,0.312,28,19,0,67,17.0,57,.435,1.079
Isaac Paredes RHB,Batting Third ​,="52-190",.274,.411,0.137,5,9,1,26,13.4,20,.355,.766
Christian Walker RHB,Batting Fourth ​,="44-196",.224,.449,0.225,12,8,0,29,23.3,17,.301,.750
LaMonte Wade Jr. LHB,Batting Fifth ​,="0-20",.000,.000,0.000,0,0,0,0,25.0,4,.167,.167
Yainer Diaz RHB,Batting Sixth ​,="16-76",.211,.263,0.052,0,4,0,3,19.2,2,.231,.494
Cam Smith RHB,Batting Sixth ​,="26-127",.205,.378,0.173,6,4,0,10,24.1,14,.285,.663
Taylor Trammell LHB,Batting Seventh ​,="9-29",.310,.448,0.138,1,1,0,3,29.0,2,.355,.803
Zach Dezenzo RHB,Batting Seventh ​,="2-18",.111,.333,0.222,1,1,0,2,40.0,2,.200,.533
Christian Vazquez RHB,Batting Ninth ​,="31-136",.228,.338,0.110,3,6,0,20,17.9,10,.279,.617
Nick Allen RHB,Batting Ninth ​,="11-37",.297,.405,0.108,1,1,0,3,9.5,4,.381,.786
Lucas Spence LHB,Batting Ninth ​,="2-7",.286,.286,0.000,0,0,0,0,12.5,1,.375,.661
