Matchup,MIA @ NYM
Pitcher,Janson Junk
Pitcher Team,MIA
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.16,="9-40",.225,.450,0.225,2,1,1,5,18.6,3,.279,.729
Batting Second,8.2,1.62,="12-37",.324,.486,0.162,2,0,0,3,7.7,2,.359,.845
Batting Third,8.0,2.00,="13-36",.361,.583,0.222,1,5,0,6,12.8,3,.410,.993
Batting Fourth,7.2,1.96,="12-33",.364,.515,0.151,1,0,1,6,18.9,3,.417,.932
Batting Fifth,8.0,1.50,="10-32",.313,.563,0.250,2,2,0,8,8.6,2,.343,.906
Batting Sixth,7.1,1.23,="8-30",.267,.367,0.100,0,3,0,1,18.8,1,.313,.680
Batting Seventh,6.1,1.74,="8-28",.286,.500,0.214,2,0,0,6,32.3,3,.355,.855
Batting Eighth,9.0,0.67,="5-29",.172,.310,0.138,1,1,0,3,19.4,1,.194,.504
Batting Ninth,8.0,0.63,="3-27",.111,.148,0.037,0,1,0,3,31.0,2,.172,.320

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-92",.185,.272,0.087,1,1,2,2,20.0,11,.286,.558
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="21-76",.276,.421,0.145,2,5,0,7,28.2,7,.329,.750
Bo Bichette RHB,Batting Second ​,="55-221",.249,.380,0.131,7,6,1,30,18.3,15,.300,.680
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="12-43",.279,.349,0.070,0,3,0,2,14.6,5,.354,.703
Eric Wagaman RHB,Batting Fourth ​,="1-9",.111,.111,0.000,0,0,0,0,30.0,1,.200,.311
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
Marcus Semien RHB,Batting Seventh ​,="24-110",.218,.364,0.146,3,7,0,13,20.7,9,.281,.645
Tyrone Taylor RHB,Batting Seventh ​,="12-37",.324,.757,0.433,5,1,0,11,30.8,1,.359,1.116
Brett Baty LHB,Batting Eighth ​,="21-96",.219,.365,0.146,3,5,0,9,22.9,7,.267,.632
Luis Torrens RHB,Batting Ninth ​,="34-151",.225,.331,0.106,2,10,0,16,21.0,11,.295,.626
Francisco Alvarez RHB,Batting Ninth ​,="25-74",.338,.676,0.338,7,4,0,13,25.3,11,.430,1.106
