Matchup,BAL @ CIN
Pitcher,Trevor Rogers
Pitcher Team,BAL
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.55,="14-42",.333,.571,0.238,2,4,0,10,13.6,1,.341,.912
Batting Second,11.2,0.86,="6-40",.150,.150,0.000,0,0,0,3,13.6,4,.227,.377
Batting Third,8.1,1.80,="12-39",.308,.538,0.230,3,0,0,5,16.7,3,.357,.895
Batting Fourth,10.1,1.16,="8-36",.222,.417,0.195,1,2,1,7,29.3,4,.293,.710
Batting Fifth,8.1,1.68,="9-33",.273,.455,0.182,0,4,1,3,13.2,5,.368,.823
Batting Sixth,8.2,1.38,="9-34",.265,.500,0.235,2,2,0,5,24.3,3,.324,.824
Batting Seventh,7.1,1.23,="8-30",.267,.467,0.200,1,3,0,7,16.1,1,.290,.757
Batting Eighth,9.0,0.44,="3-28",.107,.143,0.036,0,1,0,1,20.0,1,.167,.310
Batting Ninth,5.2,2.29,="11-28",.393,.500,0.107,0,3,0,4,16.7,2,.433,.933

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
JJ Bleday LHB,Batting Second ​,="19-99",.192,.444,0.252,7,4,0,14,22.6,13,.289,.733
Matt McLain RHB,Batting Second ​,="23-118",.195,.297,0.102,2,6,0,9,27.3,19,.317,.614
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="31-144",.215,.382,0.167,6,6,0,22,32.3,13,.278,.660
Nathaniel Lowe LHB,Batting Fifth ​,="18-73",.247,.521,0.274,5,5,0,10,30.0,7,.313,.834
Spencer Steer RHB,Batting Sixth ​,="21-104",.202,.346,0.144,4,3,0,7,28.3,12,.300,.646
Noelvi Marte RHB,Batting Sixth ​,="7-40",.175,.350,0.175,2,1,0,4,23.8,2,.214,.564
Ivan Johnson SHB,Batting Seventh ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Jose Trevino RHB,Batting Eighth ​,="13-52",.250,.346,0.096,1,2,0,7,12.7,1,.264,.610
Tyler Stephenson RHB,Batting Eighth ​,="27-96",.281,.448,0.167,4,4,0,12,18.0,14,.369,.817
Edwin Arroyo SHB,Batting Ninth ​,="16-52",.308,.365,0.057,0,3,0,3,17.2,3,.351,.716
