Matchup,CHC @ MIL
Pitcher,Jacob Misiorowski
Pitcher Team,MIL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.09,="7-40",.175,.325,0.150,2,0,0,3,42.2,5,.267,.592
Batting Second,11.2,0.60,="5-41",.122,.195,0.073,1,0,0,2,48.9,2,.200,.395
Batting Third,11.0,0.82,="4-37",.108,.135,0.027,0,1,0,0,23.3,5,.233,.368
Batting Fourth,11.0,0.64,="5-38",.132,.158,0.026,0,1,0,0,50.0,2,.214,.372
Batting Fifth,11.0,0.64,="7-39",.179,.205,0.026,0,1,0,2,30.8,0,.179,.384
Batting Sixth,10.1,0.87,="5-33",.152,.152,0.000,0,0,0,3,26.3,4,.237,.389
Batting Seventh,9.0,0.89,="6-34",.176,.176,0.000,0,0,0,0,44.4,2,.222,.398
Batting Eighth,8.1,0.84,="6-31",.194,.323,0.129,1,1,0,3,48.5,1,.242,.565
Batting Ninth,9.2,0.41,="2-29",.069,.069,0.000,0,0,0,0,37.5,2,.156,.225

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Pete Crow-Armstrong LHB,Batting First ​,="41-108",.380,.769,0.389,10,8,2,21,26.8,14,.457,1.226
Michael Conforto LHB,Batting Second ​,="7-29",.241,.483,0.242,1,4,0,3,31.3,3,.313,.796
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="23-86",.267,.465,0.198,5,2,0,16,21.1,18,.413,.878
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Carson Kelly RHB,Batting Seventh ​,="17-63",.270,.365,0.095,1,3,0,12,16.4,9,.370,.735
Matt Shaw RHB,Batting Seventh ​,="13-39",.333,.718,0.385,4,1,1,10,22.5,1,.350,1.068
Miguel Amaya RHB,Batting Eighth ​,="6-46",.130,.196,0.066,0,3,0,1,21.8,5,.259,.455
Pedro Ramirez SHB,Batting Eighth ​,="4-20",.200,.250,0.050,0,1,0,2,4.5,2,.273,.523
Dansby Swanson RHB,Batting Ninth ​,="31-152",.204,.408,0.204,7,6,2,31,22.6,21,.301,.709
