Matchup,DET @ MIN
Pitcher,Jackson Jobe
Pitcher Team,DET
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.1,0.30,="0-9",.000,.000,0.000,0,0,0,0,18.2,1,.182,.182
Batting Second,2.0,1.50,="1-7",.143,.571,0.428,1,0,0,1,20.0,2,.400,.971
Batting Third,1.1,4.50,="6-10",.600,.700,0.100,0,1,0,0,0.0,0,.600,1.300
Batting Fourth,3.0,0.67,="1-9",.111,.222,0.111,0,1,0,0,50.0,1,.200,.422
Batting Fifth,1.1,3.75,="4-8",.500,.750,0.250,0,0,1,4,0.0,1,.556,1.306
Batting Sixth,2.0,1.00,="2-8",.250,.250,0.000,0,0,0,1,25.0,0,.250,.500
Batting Seventh,1.2,1.80,="2-7",.286,.286,0.000,0,0,0,0,12.5,1,.375,.661
Batting Eighth,1.2,1.80,="2-6",.333,.833,0.500,1,0,0,2,28.6,1,.429,1.262
Batting Ninth,1.2,0.60,="0-5",.000,.000,0.000,0,0,0,0,14.3,1,.286,.286

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="46-151",.305,.503,0.198,7,9,0,24,12.6,15,.367,.870
Brooks Lee SHB,Batting Second ​,="29-156",.186,.359,0.173,8,3,0,24,19.0,10,.238,.597
Kody Clemens LHB,Batting Third ​,="33-164",.201,.445,0.244,11,7,0,28,22.6,11,.249,.694
Ryan Jeffers RHB,Batting Third ​,="24-88",.273,.477,0.204,4,6,0,13,17.5,14,.369,.846
Josh Bell SHB,Batting Fourth ​,="58-249",.233,.410,0.177,9,15,1,40,22.5,21,.295,.705
Royce Lewis RHB,Batting Fifth ​,="35-127",.276,.512,0.236,8,6,0,16,18.4,12,.340,.852
Gabriel Gonzalez RHB,Batting Fifth ​,="1-2",.500,.500,0.000,0,0,0,0,0.0,2,.750,1.250
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Luke Keaschall RHB,Batting Sixth ​,="16-93",.172,.237,0.065,1,3,0,8,21.2,6,.233,.470
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="21-110",.191,.345,0.154,3,4,2,14,20.2,8,.246,.591
Kaelen Culpepper RHB,Batting Ninth ​,="11-32",.344,.469,0.125,1,1,0,1,18.2,1,.364,.833
Walker Jenkins LHB,Batting Ninth ​,="2-9",.222,.333,0.111,0,1,0,1,10.0,1,.300,.633
